trialid,source_register,clinical_trial,covid,withdrawn,rcd,pcd,scd,cross_reg_source_1,cross_reg_1,cross_reg_registry_1,comments,cross_reg_source_2,cross_reg_2,cross_reg_registry_2
NCT04255017,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-07-01,2020-06-01,2020-07-01,NA,NA,NA,NA,NA,NA,NA
NCT04261270,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-07-01,2020-05-01,2020-07-01,NA,NA,NA,NA,NA,NA,NA
NCT04305106,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-07-31,2020-06-30,2020-07-31,NA,NA,NA,NA,NA,NA,NA
NCT04328272,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-06-28,2020-05-28,2020-06-28,NA,NA,NA,NA,NA,NA,NA
NCT04306055,ClinicalTrials.gov,TRUE,FALSE,NA,2020-04-03,2020-03-13,2020-04-03,NA,NA,NA,NA,NA,NA,NA
NCT04317092,ClinicalTrials.gov,TRUE,TRUE,FALSE,2022-12-19,2020-12-19,2022-12-19,auto,EUCTR2020-001110-38,EudraCT,NA,NA,NA,NA
NCT04407208,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-06-22,2020-06-22,2020-06-22,NA,NA,NA,protocol: https://clinicaltrials.gov/ProvidedDocs/08/NCT04407208/Prot_000.pdf,NA,NA,NA
NCT04408209,ClinicalTrials.gov,TRUE,TRUE,FALSE,2021-09-15,2021-08-30,2021-09-15,NA,NA,NA,Press release here: https://greece.greekreporter.com/2020/08/24/greek-plasma-therapy-trials-for-covid-19-show-promising-results/,NA,NA,NA
NCT04410692,ClinicalTrials.gov,TRUE,FALSE,NA,2020-05-17,2020-05-16,2020-05-17,NA,NA,NA,no treatment or prevention; The goal of this study is to better understand how people predict the future risks of the novel Coronavirus (COVID-19).,NA,NA,NA
NCT04316377,ClinicalTrials.gov,TRUE,TRUE,FALSE,2025-03-03,2020-05-25,2025-03-03,NA,NA,NA,"Because of rapidly decreasing incidence of COVID-19 in Norway, the trial was prematurely stopped by the trial sponsor on May 25, 2020",NA,NA,NA
NCT04420260,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-09-01,2020-09-01,2020-09-01,NA,NA,NA,NA,NA,NA,NA
NCT04395170,ClinicalTrials.gov,TRUE,TRUE,FALSE,2021-06-01,2020-12-01,2021-06-01,NA,NA,NA,NA,NA,NA,NA
NCT04428268,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-08-30,2020-06-10,2020-08-30,NA,NA,NA,NA,NA,NA,NA
NCT04426201,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-12-31,2020-11-30,2020-12-31,NA,NA,NA,NA,NA,NA,NA
NCT04329533,ClinicalTrials.gov,TRUE,FALSE,NA,2020-07-30,2020-06-30,2020-07-30,NA,NA,NA,Effects of Using Mobile App on Perceived Stress; Mobile app to combat stress,NA,NA,NA
NCT04346355,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-06-06,2020-06-06,2020-06-06,auto,EUCTR2020-001386-37,EudraCT,NA,NA,NA,NA
NCT04353674,ClinicalTrials.gov,TRUE,TRUE,FALSE,2021-01-01,2020-12-01,2021-01-01,NA,NA,NA,NA,NA,NA,NA
NCT04371419,ClinicalTrials.gov,TRUE,FALSE,NA,2020-05-24,2020-05-24,2020-05-24,NA,NA,NA,The aim of the study is to determine which messages are most effective at increasing knowledge and changing behaviors that can protect individuals and their communities from the virus.,NA,NA,NA
NCT04432103,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-09-30,2020-07-30,2020-09-30,NA,NA,NA,NA,NA,NA,NA
NCT04441424,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-06-01,2020-06-01,2020-06-01,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000029853,ChiCTR,TRUE,TRUE,FALSE,2020-04-16,NA,2020-04-16,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000030627,ChiCTR,TRUE,TRUE,FALSE,2020-05-30,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000030477,ChiCTR,TRUE,TRUE,FALSE,2020-06-25,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA
NL8523,Netherlands Trial Register,TRUE,FALSE,NA,2020-05-31,NA,2020-05-31,NA,NA,NA,Trial on anaesthetics only so exclude,NA,NA,NA
NL8609,Netherlands Trial Register,TRUE,FALSE,NA,2020-06-08,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA
PACTR202005599385499,PACTR,TRUE,TRUE,FALSE,2020-05-21,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA
RPCEC00000308,RPCEC,TRUE,FALSE,FALSE,2020-06-09,NA,2020-06-09,NA,NA,NA,healthy volunteers,NA,NA,NA
SLCTR/2020/011,SLCTR,TRUE,TRUE,FALSE,2020-05-31,NA,2020-05-31,NA,NA,NA,protocol: http://doi.org/10.1186/s13063-020-04659-7,NA,NA,NA
NCT04323527,NA,TRUE,TRUE,FALSE,2020-06-07,2020-05-07,2020-06-07,NA,NA,NA,NA,NA,NA,NA
NCT04320277,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-07-30,2020-06-30,2020-07-30,NA,NA,NA,NA,NA,NA,NA
NCT04334434,ClinicalTrials.gov,TRUE,FALSE,NA,2020-07-31,2020-06-01,2020-07-31,NA,NA,NA,NA,NA,NA,NA
NCT04338568,ClinicalTrials.gov,TRUE,FALSE,NA,2020-04-30,2020-04-30,2020-04-30,NA,NA,NA,NA,NA,NA,NA
NCT04346329,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-10-01,2020-06-01,2020-10-01,NA,NA,NA,NA,NA,NA,NA
NCT04350580,ClinicalTrials.gov,TRUE,TRUE,FALSE,2021-06-01,2021-04-01,2021-06-01,auto,EUCTR2020-001570-30,EudraCT,NA,NA,NA,NA
NCT04361422,ClinicalTrials.gov,TRUE,TRUE,FALSE,2021-12-01,2021-08-01,2021-12-01,NA,NA,NA,NA,NA,NA,NA
NCT04359810,ClinicalTrials.gov,TRUE,TRUE,FALSE,2021-04-01,2020-12-01,2021-04-01,NA,NA,NA,protocol: https://doi.org/10.1186/s13063-020-04422-y,NA,NA,NA
NCT04366063,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-12-10,2020-06-06,2020-12-10,auto,IRCT20200217046526N2,IRCT,NA,NA,NA,NA
NCT04366856,ClinicalTrials.gov,TRUE,TRUE,FALSE,2021-01-01,2020-12-01,2021-01-01,NA,NA,NA,NA,NA,NA,NA
NCT04366947,ClinicalTrials.gov,TRUE,FALSE,NA,2020-05-20,2020-05-20,2020-05-20,NA,NA,NA,NA,NA,NA,NA
NCT04324489,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-04-30,2020-04-16,2020-04-30,NA,NA,NA,NA,NA,NA,NA
NCT04343768,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-04-27,2020-04-27,2020-04-27,NA,NA,NA,protocol: https://doi.org/10.1186/s13063-020-04382-3,NA,NA,NA
NCT04340050,ClinicalTrials.gov,TRUE,TRUE,FALSE,2021-12-31,2020-12-31,2021-12-31,NA,NA,NA,NA,NA,NA,NA
NCT04340349,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-08-20,2020-07-20,2020-08-20,NA,NA,NA,NA,NA,NA,NA
NCT04385043,ClinicalTrials.gov,TRUE,TRUE,FALSE,2021-05-15,2020-10-15,2021-05-15,NA,NA,NA,NA,NA,NA,NA
NCT04313127,ClinicalTrials.gov,TRUE,TRUE,FALSE,2022-12-20,2020-12-30,2022-12-20,NA,NA,NA,Incidental screening. Completion date on registry is obviously wrong based on article.,NA,NA,NA
NCT04362059,ClinicalTrials.gov,TRUE,TRUE,FALSE,2021-11-16,2021-07-27,2021-11-16,auto,EUCTR2020-001886-35,EudraCT,NA,NA,NA,NA
NCT04334967,ClinicalTrials.gov,TRUE,TRUE,FALSE,2022-05-27,2021-05-27,2022-05-27,NA,NA,NA,NA,NA,NA,NA
NCT04370886,ClinicalTrials.gov,TRUE,FALSE,NA,2020-05-10,2020-04-30,2020-05-10,NA,NA,NA,NA,NA,NA,NA
NCT04407182,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-08-07,2020-08-05,2020-08-07,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000029578,ChiCTR,TRUE,TRUE,FALSE,2020-04-30,NA,2020-04-30,NA,NA,NA,"Registry has results download link but fails to download (""The file does not exist or the file is illegally obtained!"")",NA,NA,NA
ChiCTR2000029487,ChiCTR,TRUE,TRUE,FALSE,2020-03-31,NA,2020-03-31,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000029381,ChiCTR,TRUE,TRUE,FALSE,2020-12-31,NA,2020-12-31,NA,NA,NA,registration disappeared,NA,NA,NA
ChiCTR2000030940,ChiCTR,TRUE,TRUE,FALSE,2020-06-30,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000031328,ChiCTR,TRUE,FALSE,FALSE,2020-04-30,NA,2020-04-30,NA,NA,NA,This is one sleep quality for people with COVID...not really treating/preventing covid.,NA,NA,NA
ChiCTR2000032013,ChiCTR,TRUE,FALSE,NA,2020-06-30,NA,2020-06-30,NA,NA,NA,prevention and treatment of facial injuries from wearing protective respirators during the pandemic - not of covid itself,NA,NA,NA
ChiCTR2000029989,ChiCTR,TRUE,TRUE,FALSE,2020-05-31,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000030033,ChiCTR,TRUE,TRUE,FALSE,2020-06-30,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000030054,ChiCTR,TRUE,TRUE,FALSE,2020-05-21,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000030090,ChiCTR,TRUE,FALSE,NA,2020-03-22,NA,2020-03-22,NA,NA,NA,Exercise programme for isolating students,NA,NA,NA
CTRI/2020/04/024747,CTRI,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,Trial of an education programme,NA,NA,NA
IRCT20151227025726N12,IRCT,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRCT20160131026298N2,IRCT,TRUE,TRUE,FALSE,2020-03-24,NA,2020-03-24,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000029822,ChiCTR,TRUE,TRUE,FALSE,2020-04-30,NA,2020-04-30,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000029740,ChiCTR,TRUE,TRUE,FALSE,2020-02-29,NA,2020-02-29,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000030055,ChiCTR,TRUE,TRUE,FALSE,2020-04-10,NA,2020-04-10,NA,NA,NA,NA,NA,NA,NA
NCT04320238,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-06-01,2020-05-01,2020-06-01,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000030929,ChiCTR,TRUE,TRUE,FALSE,2020-06-16,NA,2020-06-16,NA,NA,NA,NA,NA,NA,NA
NCT04344106,ClinicalTrials.gov,TRUE,FALSE,NA,2020-05-01,2020-04-15,2020-05-01,NA,NA,NA,Treats symptoms of COVID: Prone positioning will not cure or prevent COVID,NA,NA,NA
NCT04341584,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-12-31,2020-05-01,2020-12-31,NA,NA,NA,NA,NA,NA,NA
NCT04336254,ClinicalTrials.gov,TRUE,TRUE,FALSE,2021-03-31,2020-12-31,2021-03-31,NA,NA,NA,protocol: https://doi.org/10.1186/s13063-020-04380-5,NA,NA,NA
NCT04334005,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-06-30,2020-06-30,2020-06-30,NA,NA,NA,NA,NA,NA,NA
ACTRN12620000477921,ANZCTR,FALSE,NA,NA,2020-04-20,NA,2020-04-20,NA,NA,NA,NA,NA,NA,NA
JPRN-JapicCTI-205238,JPRN,TRUE,TRUE,FALSE,2020-06-30,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA
NCT04261517,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-02-25,2020-02-25,2020-02-25,NA,NA,NA,NA,NA,NA,NA
NCT04324996,ClinicalTrials.gov,TRUE,TRUE,FALSE,2022-08-31,2022-02-20,2022-08-31,NA,NA,NA,"Car-NK cell therapy, estimated completion date 2022",NA,NA,NA
NCT04254874,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-07-01,2020-06-01,2020-07-01,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000030704,ChiCTR,TRUE,TRUE,FALSE,2020-03-10,NA,2020-03-10,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000031734,ChiCTR,TRUE,TRUE,FALSE,2020-05-29,NA,2020-05-29,reg,NCT04345276,ClinicalTrials.gov,NA,NA,NA,NA
ChiCTR2000031630,ChiCTR,TRUE,TRUE,FALSE,2020-06-17,NA,2020-06-17,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000029496,ChiCTR,TRUE,TRUE,FALSE,2021-01-29,NA,2021-01-29,NA,NA,NA,published before completion date,NA,NA,NA
ChiCTR2000030718,ChiCTR,TRUE,TRUE,FALSE,2020-05-30,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000030853,ChiCTR,TRUE,TRUE,FALSE,2020-05-31,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000029308,ChiCTR,TRUE,TRUE,FALSE,2021-01-10,NA,2021-01-10,NA,NA,NA,found full results journal article though study is far from completed,NA,NA,NA
ChiCTR2000030475,ChiCTR,TRUE,TRUE,FALSE,2020-06-25,NA,2020-06-25,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000030022,ChiCTR,TRUE,TRUE,FALSE,2020-05-22,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000030442,ChiCTR,TRUE,TRUE,TRUE,2020-05-15,NA,2020-05-15,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000029960,ChiCTR,TRUE,TRUE,FALSE,2020-05-31,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000029988,ChiCTR,TRUE,TRUE,FALSE,2020-06-30,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000030006,ChiCTR,TRUE,TRUE,FALSE,2020-05-19,NA,2020-05-19,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000030010,ChiCTR,TRUE,TRUE,FALSE,2020-05-31,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000030136,ChiCTR,TRUE,TRUE,TRUE,2020-05-15,NA,2020-05-15,reg,NCT04283825,ClinicalTrials.gov,NA,NA,NA,NA
ChiCTR2000030179,ChiCTR,FALSE,TRUE,FALSE,2020-04-24,NA,2020-04-24,NA,NA,NA,"Turns out this was published in a mandarin language journal: http://xbyxb.csu.edu.cn/xbwk/CN/10.11817/j.issn.1672-7347.2020.200318\n\nThe abstract was translated in English though: There it states to be retrospective --> Exclude!\nRetrospective analysis of the clinical data of 18 patients with severe and critical\nCOVID-19, who were hospitalized in the ICU of Xianghu Branch of the First Affiliated\nHospital of Nanchang University from February 1 to March 15, 2020.",NA,NA,NA
ChiCTR2000029435,ChiCTR,TRUE,TRUE,FALSE,2020-03-31,NA,2020-03-31,NA,NA,NA,NA,NA,NA,NA
ChiCTR2000029558,ChiCTR,FALSE,FALSE,NA,2020-05-01,NA,2020-05-01,NA,NA,NA,Not a trial: Recommendations of Integrated Traditional Chinese and Western Medicine for Diagnosis and Treatment of Novel Coronavirus Pneumonia (COVID-19) in Sichuan Province,NA,NA,NA
ChiCTR2000029777,ChiCTR,TRUE,TRUE,FALSE,2020-06-30,NA,2020-06-30,NA,NA,NA,protocol: http://doi.org/10.1186/s13063-020-04498-6,NA,NA,NA
ChiCTR2000029778,ChiCTR,FALSE,FALSE,FALSE,2020-05-13,NA,2020-05-13,NA,NA,NA,"Found results publication, but it's a retrospective study and should be excluded!",NA,NA,NA
ChiCTR2000029821,ChiCTR,FALSE,NA,NA,2020-06-01,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA
NCT04381936,ClinicalTrials.gov,TRUE,TRUE,FALSE,2031-12-01,2021-12-01,2031-12-01,auto,EUCTR2020-001113-21,EudraCT,NA,auto,ISRCTN50189673,ISRCTN
NCT04445597,ClinicalTrials.gov,FALSE,FALSE,NA,2020-06-30,2020-06-30,2020-06-30,NA,NA,NA,NA,NA,NA,NA
NCT04437719,ClinicalTrials.gov,TRUE,FALSE,NA,2021-12-31,2021-12-31,2021-12-31,NA,NA,NA,NA,NA,NA,NA
NCT04422561,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-07-27,2020-07-14,2020-07-27,NA,NA,NA,NA,NA,NA,NA
ACTRN12620000688987,ANZCTR,TRUE,FALSE,NA,2020-06-05,NA,2020-06-05,NA,NA,NA,PPE application check,NA,NA,NA
NCT04431180,ClinicalTrials.gov,TRUE,FALSE,NA,2020-06-30,2020-06-13,2020-06-30,NA,NA,NA,Recruitment of blood donors by SMS,NA,NA,NA
NCT04368923,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-06-23,2020-06-21,2020-06-23,NA,NA,NA,NA,NA,NA,NA
NCT04376814,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-05-25,2020-04-05,2020-05-25,NA,NA,NA,NA,NA,NA,NA
NCT04423991,ClinicalTrials.gov,TRUE,FALSE,NA,2020-06-04,2020-06-04,2020-06-04,NA,NA,NA,NA,NA,NA,NA
NCT04422353,ClinicalTrials.gov,TRUE,FALSE,NA,2024-12-30,2020-12-30,2024-12-30,NA,NA,NA,Dance classes for Parkinson patients in isolation due to Covid-19,NA,NA,NA
NCT04379531,ClinicalTrials.gov,TRUE,FALSE,NA,2020-05-22,2020-05-22,2020-05-22,NA,NA,NA,Diagnostic,NA,NA,NA
NCT04418518,ClinicalTrials.gov,TRUE,TRUE,FALSE,2021-12-01,2021-06-01,2021-12-01,NA,NA,NA,NA,NA,NA,NA
NCT04345653,ClinicalTrials.gov,TRUE,TRUE,FALSE,2021-04-08,2020-06-05,2021-04-08,NA,NA,NA,NA,NA,NA,NA
RPCEC00000314,RPCEC,TRUE,TRUE,FALSE,2020-06-30,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA
JPRN-UMIN000040479,JPRN,TRUE,FALSE,FALSE,2020-06-30,NA,2020-06-30,NA,NA,NA,NA,NA,NA,NA
IRCT20200314046774N1,IRCT,TRUE,TRUE,FALSE,2020-06-13,NA,2020-06-13,NA,NA,NA,NA,NA,NA,NA
DRKS00021447,German Clinical Trials Register,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,protocol: https://doi.org/10.1186/s13063-020-04501-0,NA,NA,NA
NCT04416919,ClinicalTrials.gov,TRUE,FALSE,NA,2025-05-01,2025-05-01,2025-05-01,NA,NA,NA,"The outcomes are about mask fit and things like that, not directly COVID stuff even though it is indirectly about prevention.",NA,NA,NA
NCT04356482,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-12-01,2020-11-01,2020-12-01,NA,NA,NA,NA,NA,NA,NA
NCT04408456,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-07-31,2020-07-31,2020-07-31,NA,NA,NA,NA,NA,NA,NA
NCT04344951,ClinicalTrials.gov,TRUE,TRUE,FALSE,2021-04-30,2021-04-01,2021-04-30,reg,EUCTR2020-001345-38,EudraCT,NA,NA,NA,NA
NCT04396314,ClinicalTrials.gov,TRUE,FALSE,NA,2021-04-30,2020-12-31,2021-04-30,NA,NA,NA,Treatment for mental health,NA,NA,NA
NCT04358081,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-07-27,2020-07-27,2020-07-27,NA,NA,NA,The study was terminated but it looks like there was enrollment: https://www.novartis.com/news/media-releases/novartis-discontinues-hydroxychloroquine-clinical-trial-based-slow-enrollment-remains-comm,NA,NA,NA
NCT04350736,ClinicalTrials.gov,TRUE,FALSE,NA,2020-06-24,2020-06-24,2020-06-24,NA,NA,NA,NA,NA,NA,NA
NCT04341935,ClinicalTrials.gov,TRUE,TRUE,FALSE,2021-12-30,2021-06-30,2021-12-30,NA,NA,NA,NA,NA,NA,NA
NCT04322565,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-12-21,2020-12-20,2020-12-21,reg,EUCTR2020-001258-23,EudraCT,NA,NA,NA,NA
NCT04328961,ClinicalTrials.gov,TRUE,TRUE,FALSE,2020-10-08,2020-09-24,2020-10-08,NA,NA,NA,NA,NA,NA,NA
NCT04382560,ClinicalTrials.gov,TRUE,FALSE,NA,2020-05-31,2020-05-31,2020-05-31,NA,NA,NA,Mental health coping strategies,NA,NA,NA
