id,trialid
tri00865,IRCT20140911019125N6
tri00866,IRCT20160316027081N1
tri00867,IRCT20151227025726N13
tri00868,IRCT20160310026998N11
tri00869,IRCT20160310026998N10
tri00870,IRCT20180610040049N3
tri00871,IRCT20200324046847N1
tri00872,IRCT20140907019073N4
tri00873,IRCT20200324046850N5
tri00874,IRCT20200325046860N1
tri00875,IRCT20101219005416N2
tri00876,IRCT20200317046797N2
tri00877,IRCT20200325046860N2
tri00878,IRCT20170611034452N11
tri00879,IRCT20190917044805N2
tri00880,IRCT20120225009124N4
tri00881,IRCT20180802040678N4
tri00882,IRCT20150704023055N2
tri00883,IRCT20200319046819N1
tri00884,JPRN-JapicCTI-205238
tri00885,JPRN-jRCTs031190226
tri00886,JPRN-UMIN000039986
tri00887,JPRN-UMIN000040185
tri00888,JPRN-UMIN000040188
tri00889,NCT03042143
tri00890,NCT03891420
tri00891,NCT04092478
tri00892,NCT04252118
tri00893,NCT04252664
tri00894,NCT04257656
tri00895,NCT04273646
tri00896,NCT04276688
tri00897,NCT04280224
tri00898,NCT04299152
tri00899,NCT04304690
tri00900,NCT04315896
tri00901,NCT04318015
tri00902,NCT04320277
tri00903,NCT04320953
tri00904,NCT04321174
tri00905,NCT04322487
tri00906,NCT04323345
tri00907,NCT04323787
tri00908,NCT04324073
tri00909,NCT04324190
tri00910,NCT04324736
tri00911,NCT04325048
tri00912,NCT04325061
tri00913,NCT04325633
tri00914,NCT04326426
tri00915,NCT04327804
tri00916,NCT04329650
tri00917,NCT04331054
tri00918,NCT04331171
tri00919,NCT04333420
tri00920,NCT04333628
tri00921,NCT04334044
tri00922,NCT04334434
tri00923,NCT04335773
tri00924,NCT04336215
tri00925,NCT04336384
tri00926,NCT04338568
tri00927,NCT04338672
tri00928,NCT04339634
tri00929,NCT04340466
tri00930,NCT04341168
tri00931,NCT04341584
tri00932,NCT04342156
tri00933,NCT04342169
tri00934,NCT04342195
tri00935,NCT04342650
tri00936,NCT04343001
tri00937,NCT04343144
tri00938,NCT04343183
tri00939,NCT04343339
tri00940,NCT04343664
tri00941,NCT04343690
tri00942,NCT04343755
tri00943,NCT04343794
tri00944,NCT04343963
tri00945,NCT04344106
tri00946,NCT04344171
tri00947,NCT04344210
tri00948,NCT04344236
tri00949,NCT04344444
tri00950,NCT04344535
tri00951,NCT04344548
tri00952,NCT04344730
tri00953,NCT04344756
tri00954,NCT04344782
tri00955,NCT04344834
tri00956,NCT04344938
tri00957,NCT04344964
tri00958,NCT04345315
tri00959,NCT04345406
tri00960,NCT04345445
tri00961,NCT04345510
tri00962,NCT04345523
tri00963,NCT04345536
tri00964,NCT04345549
tri00965,NCT04345640
tri00966,NCT04345887
tri00967,NCT04346017
tri00968,NCT04346043
tri00969,NCT04346056
tri00970,NCT04346160
tri00971,NCT04346186
tri00972,NCT04346264
tri00973,NCT04346329
tri00974,NCT04346342
tri00975,NCT04346368
tri00976,NCT04346810
tri00977,NCT04346927
tri00978,NCT04346953
tri00979,NCT04347070
tri00980,NCT04347369
tri00981,NCT04347460
tri00982,NCT04347850
tri00983,NCT04347876
tri00984,NCT04347889
tri00985,NCT04347941
tri00986,NCT04347980
tri00987,NCT04348227
tri00988,NCT04348383
tri00989,NCT04348396
tri00990,NCT04348422
tri00991,NCT04348448
tri00992,NCT04348461
tri00993,NCT04348695
tri00994,NCT04348864
tri00995,NCT04348877
tri00996,NCT04349371
tri00997,NCT04349410
tri00998,NCT04349618
tri00999,NCT04349982
tri01000,NCT04350086
tri01001,NCT04350099
tri01002,NCT04350281
tri01003,NCT04350671
tri01004,NCT04350684
tri01005,NCT04350931
tri01006,NCT04351295
tri01007,NCT04351490
tri01008,NCT04351529
tri01009,NCT04351542
tri01010,NCT04351620
tri01011,NCT04351646
tri01012,NCT04351659
tri01013,NCT04351711
tri01014,NCT04351763
tri01015,NCT04351789
tri01016,NCT04351802
tri01017,NCT04352400
tri01018,NCT04352517
tri01019,NCT04352582
tri01020,NCT04352803
tri01021,NCT04352959
tri01022,NCT04353154
tri01023,NCT04354155
tri01024,NCT04354272
tri01025,NCT04354558
tri01026,NCT04354584
tri01027,NCT04354753
tri01028,NCT04354857
tri01029,NCT04355026
tri01030,NCT04355247
tri01031,NCT04355494
tri01032,NCT04355676
tri01033,NCT04355741
tri01034,NCT04356417
tri01035,NCT04356443
tri01036,NCT04356508
tri01037,NCT04357275
tri01038,NCT04357769
tri01039,NCT04357847
tri01040,ACTRN12620000417987
tri01041,ACTRN12620000486921
tri01042,ACTRN12620000457943
tri01043,ACTRN12620000492954
tri01044,ACTRN12620000482965
tri01045,ACTRN12620000498998
tri01046,ACTRN12620000493943
tri01047,ChiCTR2000032412
tri01048,ChiCTR2000032400
tri01049,ChiCTR2000032399
tri01050,ChiCTR2000032368
tri01051,ChiCTR2000032367
tri01052,ChiCTR2000032346
tri01053,ChiCTR2000032314
tri01054,ChiCTR2000032313
tri01055,ChiCTR2000032242
tri01056,ChiCTR2000032239
tri01057,ChiCTR2000032237
tri01058,ChiCTR2000032233
tri01059,ChiCTR2000032214
tri01060,ChiCTR2000032213
tri01061,ChiCTR2000032205
tri01062,ChiCTR2000032165
tri01063,ChiCTR2000032162
tri01064,ChiCTR2000032161
tri01065,ISRCTN18348009
tri01066,ISRCTN51255782
tri01067,ISRCTN80453162
tri01068,ISRCTN16912075
tri01069,ISRCTN13694948
tri01070,ISRCTN51287266
tri01071,EUCTR2020-001391-15-IE
tri01072,EUCTR2020-001329-30-AT
tri01073,EUCTR2020-001527-14-NL
tri01074,EUCTR2017-001100-30-DE
tri01075,EUCTR2020-001255-40-ES
tri01076,EUCTR2020-001659-42-ES
tri01077,EUCTR2020-001622-64-ES
tri01078,EUCTR2020-001440-26-ES
tri01079,EUCTR2020-001327-13-AT
tri01080,EUCTR2020-001459-42-DK
tri01081,EUCTR2020-001417-21-BE
tri01082,EUCTR2020-001500-41-BE
tri01083,NCT04256395
tri01084,NCT04313946
tri01085,NCT04318444
tri01086,NCT04319016
tri01087,NCT04319445
tri01088,NCT04320017
tri01089,NCT04320056
tri01090,NCT04320862
tri01091,NCT04323839
tri01092,NCT04326920
tri01093,NCT04327479
tri01094,NCT04329572
tri01095,NCT04330599
tri01096,NCT04330638
tri01097,NCT04331808
tri01098,NCT04332380
tri01099,NCT04332835
tri01100,NCT04333589
tri01101,NCT04334265
tri01102,NCT04334291
tri01103,NCT04334980
tri01104,NCT04335032
tri01105,NCT04335123
tri01106,NCT04337008
tri01107,NCT04338009
tri01108,NCT04339712
tri01109,NCT04341493
tri01110,NCT04344184
tri01111,NCT04344327
tri01112,NCT04344431
tri01113,NCT04345601
tri01114,NCT04345679
tri01115,NCT04346212
tri01116,NCT04346797
tri01117,NCT04347694
tri01118,NCT04347993
tri01119,NCT04348474
tri01120,NCT04348929
tri01121,NCT04349202
tri01122,NCT04350580
tri01123,NCT04351724
tri01124,NCT04351854
tri01125,NCT04352608
tri01126,NCT04352764
tri01127,NCT04352946
tri01128,NCT04353037
tri01129,NCT04353518
tri01130,NCT04353609
tri01131,NCT04354870
tri01132,NCT04355052
tri01133,NCT04355234
tri01134,NCT04355338
tri01135,NCT04355429
tri01136,NCT04355481
tri01137,NCT04355507
tri01138,NCT04355715
tri01139,NCT04355754
tri01140,NCT04355793
tri01141,NCT04355884
tri01142,NCT04355962
tri01143,NCT04356365
tri01144,NCT04356560
tri01145,NCT04356586
tri01146,NCT04356677
tri01147,NCT04357106
tri01148,NCT04357327
tri01149,NCT04357366
tri01150,NCT04357418
tri01151,NCT04357496
tri01152,NCT04357574
tri01153,NCT04357613
tri01154,NCT04357782
tri01155,NCT04357808
tri01156,NCT04357834
tri01157,NCT04357860
tri01158,NCT04357886
tri01159,NCT04358042
tri01160,NCT04358211
tri01161,NCT04358406
tri01162,NCT04358510
tri01163,NCT04358536
tri01164,NCT04358614
tri01165,NCT04358627
tri01166,NCT04358640
tri01167,NCT04358809
tri01168,NCT04359095
tri01169,NCT04359251
tri01170,NCT04359290
tri01171,NCT04359316
tri01172,NCT04359329
tri01173,NCT04359459
tri01174,NCT04359615
tri01175,NCT04359836
tri01176,NCT04359849
tri01177,NCT04359875
tri01178,NCT04359914
tri01179,NCT04359953
tri01180,NCT04359992
tri01181,NCT04360096
tri01182,NCT04360356
tri01183,NCT04360486
tri01184,NCT04360538
tri01185,NCT04360551
tri01186,NCT04360733
tri01187,NCT04360759
tri01188,NCT04360811
tri01189,NCT04360850
tri01190,NCT04360863
tri01191,NCT04360876
tri01192,NCT04360954
tri01193,NCT04360980
tri01194,NCT04361019
tri01195,NCT04361318
tri01196,NCT04361422
tri01197,NCT04361435
tri01198,NCT04361448
tri01199,NCT04361461
tri01200,NCT04361500
tri01201,NCT04361526
tri01202,NCT04361591
tri01203,NCT04361604
tri01204,NCT04361786
tri01205,NCT04361903
tri01206,NCT04361916
tri01207,NCT04361981
tri01208,NCT04362111
tri01209,NCT04362124
tri01210,NCT04362358
tri01211,NCT04362943
tri01212,NCT04362956
tri01213,NCT04363099
tri01214,NCT04363268
tri01215,NCT04363372
tri01216,NCT04363489
tri01217,NCT04363528
tri01218,NCT04363541
tri01219,NCT04363671
tri01220,NCT04363749
tri01221,NCT04363788
tri01222,NCT04363840
tri01223,NCT04363866
tri01224,NCT04364022
tri01225,NCT04364711
tri01226,NCT04364984
tri01227,NCT04365127
tri01228,NCT04365439
tri01229,NCT04365634
tri01230,NCT04365699
tri01231,NCT04365738
tri01232,NCT04365881
tri01233,NCT04365959
tri01234,NCT04366050
tri01235,NCT04366830
tri01236,NCT04372069
tri01237,ACTRN12620000512921
tri01238,ACTRN12620000516987
tri01239,ACTRN12620000517976
tri01240,ACTRN12620000527965
tri01241,ISRCTN13311119
tri01242,ISRCTN17898730
tri01243,ISRCTN83971151
tri01244,ChiCTR2000032632
tri01245,ChiCTR2000032574
tri01246,ChiCTR2000032573
tri01247,ChiCTR2000032527
tri01248,ChiCTR2000032514
tri01249,ChiCTR2000032487
tri01250,ChiCTR2000032480
tri01251,ChiCTR2000032478
tri01252,ChiCTR2000032476
tri01253,ChiCTR2000032461
tri01254,ChiCTR2000032460
tri01255,ChiCTR2000032459
tri01256,ChiCTR2000032458
tri01257,ChiCTR2000032457
tri01258,ChiCTR2000032456
tri01259,ChiCTR2000032455
tri01260,ChiCTR2000032135
tri01261,ChiCTR2000031896
tri01262,ChiCTR2000031327
tri01263,ChiCTR2000031174
tri01264,EUCTR2020-001723-13-FR
tri01265,EUCTR2020-001198-55-DK
tri01266,EUCTR2020-001686-36-FR
tri01267,EUCTR2020-001823-15-FR
tri01268,EUCTR2020-001722-66-ES
tri01269,EUCTR2020-001505-22-ES
tri01270,EUCTR2020-001717-20-ES
tri01271,EUCTR2020-001541-39-ES
tri01272,EUCTR2020-001618-39-ES
tri01273,EUCTR2020-001408-41-DE
tri01274,EUCTR2020-001345-38-GR
tri01275,NCT04273763
tri01276,NCT04318301
tri01277,NCT04321096
tri01278,NCT04328441
tri01279,NCT04328480
tri01280,NCT04329923
tri01281,NCT04334928
tri01282,NCT04335071
tri01283,NCT04338958
tri01284,NCT04344249
tri01285,NCT04344457
tri01286,NCT04345848
tri01287,NCT04347226
tri01288,NCT04348435
tri01289,NCT04349631
tri01290,NCT04351191
tri01291,NCT04352465
tri01292,NCT04353271
tri01293,NCT04355611
tri01294,NCT04356833
tri01295,NCT04356950
tri01296,NCT04358939
tri01297,NCT04359225
tri01298,NCT04359654
tri01299,NCT04359706
tri01300,NCT04359797
tri01301,NCT04359810
tri01302,NCT04361123
tri01303,NCT04361643
tri01304,NCT04361877
tri01305,NCT04361942
tri01306,NCT04362176
tri01307,NCT04362267
tri01308,NCT04362345
tri01309,NCT04363034
tri01310,NCT04363047
tri01311,NCT04363060
tri01312,NCT04363450
tri01313,NCT04364828
tri01314,NCT04365231
tri01315,NCT04365309
tri01316,NCT04365530
tri01317,NCT04365608
tri01318,NCT04365816
tri01319,NCT04366024
tri01320,NCT04366063
tri01321,NCT04366089
tri01322,NCT04366154
tri01323,NCT04366167
tri01324,NCT04366180
tri01325,NCT04366206
tri01326,NCT04366297
tri01327,NCT04366739
tri01328,NCT04366752
tri01329,NCT04366817
tri01330,NCT04366856
tri01331,NCT04366882
tri01332,NCT04366908
tri01333,NCT04366921
tri01334,NCT04366947
tri01335,NCT04367064
tri01336,NCT04367129
tri01337,NCT04367142
tri01338,NCT04367350
tri01339,NCT04367363
tri01340,NCT04367402
tri01341,NCT04367636
tri01342,NCT04367714
tri01343,NCT04367792
tri01344,NCT04367805
tri01345,NCT04367857
tri01346,NCT04367896
tri01347,NCT04368013
tri01348,NCT04368065
tri01349,NCT04368143
tri01350,NCT04368156
tri01351,NCT04368208
tri01352,NCT04368234
tri01353,NCT04368260
tri01354,NCT04368299
tri01355,NCT04368312
tri01356,NCT04368338
tri01357,NCT04368351
tri01358,NCT04368377
tri01359,NCT04368390
tri01360,NCT04368676
tri01361,NCT04368884
tri01362,NCT04368975
tri01363,NCT04369274
tri01364,NCT04369300
tri01365,NCT04369365
tri01366,NCT04369378
tri01367,NCT04369469
tri01368,NCT04369690
tri01369,NCT04369794
tri01370,NCT04369807
tri01371,NCT04369989
tri01372,NCT04370197
tri01373,NCT04370249
tri01374,NCT04370275
tri01375,NCT04370938
tri01376,NCT04371289
tri01377,NCT04371315
tri01378,NCT04371523
tri01379,NCT04371692
tri01380,NCT04372043
tri01381,NCT04372199
tri01382,NCT04372368
tri01383,ACTRN12620000487910
tri01384,ACTRN12620000524998
tri01385,ChiCTR2000032770
tri01386,ChiCTR2000032769
tri01387,ChiCTR2000032768
tri01388,ChiCTR2000032767
tri01389,ChiCTR2000032743
tri01390,ChiCTR2000032737
tri01391,ChiCTR2000032717
tri01392,ChiCTR2000032716
tri01393,ChiCTR2000032686
tri01394,ChiCTR2000032666
tri01395,ChiCTR2000032635
tri01396,ISRCTN68026880
tri01397,EUCTR2020-001700-42-FR
tri01398,EUCTR2020-001635-27-FR
tri01399,EUCTR2020-001766-11-FR
tri01400,EUCTR2020-001370-30-GB
tri01401,EUCTR2020-001709-21-FR
tri01402,EUCTR2020-001768-27-FR
tri01403,EUCTR2020-001598-66-FR
tri01404,EUCTR2020-001786-36-GB
tri01405,EUCTR2020-001632-10-DE
tri01406,EUCTR2020-001783-28-HU
tri01407,EUCTR2020-000705-86-ES
tri01408,EUCTR2020-001891-14-ES
tri01409,EUCTR2020-001825-29-ES
tri01410,EUCTR2020-002032-69-ES
tri01411,EUCTR2020-001697-30-ES
tri01412,EUCTR2020-001603-16-ES
tri01413,EUCTR2020-001375-32-NL
tri01414,EUCTR2020-001994-66-ES
tri01415,EUCTR2020-001934-37-ES
tri01416,EUCTR2020-002123-11-ES
tri01417,EUCTR2020-001474-29-ES
tri01418,EUCTR2020-001953-36-ES
tri01419,NCT04324489
tri01420,NCT04333550
tri01421,NCT04337047
tri01422,NCT04337359
tri01423,NCT04342702
tri01424,NCT04343768
tri01425,NCT04345614
tri01426,NCT04346667
tri01427,NCT04350320
tri01428,NCT04354597
tri01429,NCT04354701
tri01430,NCT04354766
tri01431,NCT04358926
tri01432,NCT04359212
tri01433,NCT04359602
tri01434,NCT04360122
tri01435,NCT04361032
tri01436,NCT04364815
tri01437,NCT04366765
tri01438,NCT04369456
tri01439,NCT04369820
tri01440,NCT04369859
tri01441,NCT04370171
tri01442,NCT04370288
tri01443,NCT04371302
tri01444,NCT04371367
tri01445,NCT04371406
tri01446,NCT04371510
tri01447,NCT04371562
tri01448,NCT04371601
tri01449,NCT04371679
tri01450,NCT04371835
tri01451,NCT04371848
tri01452,NCT04371965
tri01453,NCT04371978
tri01454,NCT04372030
tri01455,NCT04372082
tri01456,NCT04372472
tri01457,NCT04372576
tri01458,NCT04372602
tri01459,NCT04372680
tri01460,NCT04372693
tri01461,NCT04373005
tri01462,NCT04373109
tri01463,NCT04373148
tri01464,NCT04373213
tri01465,NCT04373291
tri01466,NCT04373382
tri01467,NCT04373486
tri01468,NCT04373824
tri01469,NCT04374058
tri01470,NCT04374071
tri01471,NCT04374123
tri01472,NCT04374149
tri01473,NCT04374422
tri01474,NCT04374474
tri01475,NCT04374487
tri01476,NCT04374539
tri01477,NCT04374552
tri01478,NCT04374695
tri01479,NCT04374903
tri01480,NCT04375176
tri01481,NCT04375202
tri01482,NCT04251871
tri01483,NCT04280705
tri01484,NCT04322513
tri01485,NCT04326790
tri01486,NCT04333225
tri01487,NCT04333355
tri01488,NCT04333732
tri01489,NCT04336332
tri01490,NCT04336774
tri01491,NCT04340232
tri01492,NCT04341441
tri01493,NCT04341870
tri01494,NCT04342806
tri01495,NCT04343898
tri01496,NCT04343989
tri01497,NCT04344041
tri01498,NCT04346082
tri01499,NCT04348071
tri01500,NCT04349098
tri01501,NCT04351906
tri01502,NCT04353141
tri01503,NCT04353583
tri01504,NCT04354610
tri01505,NCT04355637
tri01506,NCT04356885
tri01507,NCT04357314
tri01508,NCT04357990
tri01509,NCT04359121
tri01510,NCT04359927
tri01511,NCT04362969
tri01512,NCT04363008
tri01513,NCT04363216
tri01514,NCT04363437
tri01515,NCT04363593
tri01516,NCT04365972
tri01517,NCT04366934
tri01518,NCT04367207
tri01519,NCT04368637
tri01520,NCT04370015
tri01521,NCT04370678
tri01522,NCT04371250
tri01523,NCT04371640
tri01524,NCT04372004
tri01525,NCT04373161
tri01526,NCT04373889
tri01527,NCT04374019
tri01528,NCT04374032
tri01529,NCT04374045
tri01530,NCT04374097
tri01531,NCT04374110
tri01532,NCT04374279
tri01533,NCT04374370
tri01534,NCT04374617
tri01535,NCT04374838
tri01536,NCT04374942
tri01537,NCT04375137
tri01538,NCT04375644
tri01539,NCT04375748
tri01540,NCT04375774
tri01541,NCT04376398
tri01542,NCT04376515
tri01543,NCT04376593
tri01544,NCT04376710
tri01545,NCT04376788
tri01546,NCT04376853
tri01547,NCT04376905
tri01548,NCT04376944
tri01549,NCT04376996
tri01550,NCT04377035
tri01551,NCT04377074
tri01552,NCT04377308
tri01553,NCT04377412
tri01554,NCT04377425
tri01555,NCT04377464
tri01556,NCT04377477
tri01557,NCT04377503
tri01558,NCT04377581
tri01559,NCT04377646
tri01560,NCT04377750
tri01561,NCT04377763
tri01562,NCT04377802
tri01563,NCT04377815
tri01564,NCT04377997
tri01565,NCT04378244
tri01566,NCT04378257
tri01567,NCT04378452
tri01568,NCT04378595
tri01569,NCT04378829
tri01570,NCT04378881
tri01571,NCT04379037
tri01572,NCT04379089
tri01573,NCT04379154
tri01574,NCT04379232
tri01575,NCT04379245
tri01576,NCT04379297
tri01577,NCT04379336
tri01578,NCT04379440
tri01579,NCT04379466
tri01580,NCT04379479
tri01581,NCT04379518
tri01582,NCT04379661
tri01583,NCT04380519
tri01584,NCT04380870
tri01585,NCT04380948
tri01586,ISRCTN87832712
tri01587,ISRCTN20867558
tri01588,ISRCTN97041334
tri01589,ISRCTN10666798
tri01590,ChiCTR2000033003
tri01591,ChiCTR2000032919
tri01592,ChiCTR2000032915
tri01593,ChiCTR2000032895
tri01594,ChiCTR2000032884
tri01595,ChiCTR2000032842
tri01596,ChiCTR2000030262
tri01597,ChiCTR2000029638
tri01598,ChiCTR2000029605
tri01599,ACTRN12620000555954
tri01600,ACTRN12620000554965
tri01601,ACTRN12620000557932
tri01602,ACTRN12620000566932
tri01603,IRCT20200314046764N1
tri01604,IRCT20150303021315N17
tri01605,IRCT20200312046749N1
tri01606,IRCT20190727044343N2
tri01607,IRCT20171122037571N2
tri01608,IRCT20200324046850N2
tri01609,IRCT20200323046841N1
tri01610,IRCT20200322046833N1
tri01611,IRCT20160131026298N2
tri01612,IRCT20190804044429N1
tri01613,IRCT20160313027033N2
tri01614,IRCT20200204046369N1
tri01615,IRCT20180712040449N2
tri01616,IRCT20130812014333N145
tri01617,IRCT20200325046859N1
tri01618,IRCT20161204031229N3
tri01619,IRCT20151228025732N51
tri01620,IRCT20130917014693N10
tri01621,IRCT20180610040049N4
tri01622,IRCT20130812014333N147
tri01623,IRCT20081019001369N2
tri01624,IRCT20200402046923N1
tri01625,IRCT20200328046886N1
tri01626,IRCT20131215015805N2
tri01627,IRCT20200404046933N1
tri01628,IRCT20200404046937N1
tri01629,IRCT20080901001157N16
tri01630,IRCT20200404046934N1
tri01631,IRCT20200403046926N1
tri01632,IRCT20151228025732N53
tri01633,IRCT20130306012728N8
tri01634,IRCT20180429039463N2
tri01635,IRCT20200404046935N1
tri01636,IRCT20151227025726N14
tri01637,IRCT20200405046958N1
tri01638,IRCT20200406046965N1
tri01639,IRCT20200405046960N1
tri01640,IRCT20200318046812N2
tri01641,IRCT20200317046797N4
tri01642,IRCT20200404046948N1
tri01643,IRCT20180520039738N2
tri01644,IRCT20081019001369N4
tri01645,IRCT20081019001369N3
tri01646,IRCT20200408046992N1
tri01647,IRCT20200408046987N1
tri01648,IRCT20180129038542N1
tri01649,IRCT20200317046797N3
tri01650,IRCT20200317046797N5
tri01651,IRCT20200404046937N2
tri01652,IRCT20180923041093N5
tri01653,IRCT20160131026298N3
tri01654,IRCT20200406046968N1
tri01655,IRCT20150808023559N20
tri01656,IRCT20130616013690N7
tri01657,IRCT20200410047009N1
tri01658,IRCT20200409047007N1
tri01659,IRCT20200408046990N1
tri01660,IRCT20200411047025N1
tri01661,IRCT20080901001165N46
tri01662,IRCT20200406046963N1
tri01663,IRCT20190122042450N4
tri01664,IRCT20200411047030N1
tri01665,IRCT20200406046968N2
tri01666,IRCT20200413047053N1
tri01667,IRCT20081019001369N5
tri01668,IRCT20200408046988N1
tri01669,IRCT20200413047062N1
tri01670,IRCT20191125045492N2
tri01671,IRCT20200406046968N3
tri01672,IRCT20200413047063N1
tri01673,IRCT20200413047052N1
tri01674,IRCT20200414047072N1
tri01675,IRCT20200414047070N1
tri01676,IRCT20170210032478N3
tri01677,IRCT20200415047082N1
tri01678,IRCT20200413047056N1
tri01679,IRCT20200418047116N1
tri01680,IRCT20200415047089N1
tri01681,IRCT20200415047092N1
tri01682,IRCT20200416047104N1
tri01683,IRCT20200417047113N1
tri01684,IRCT20200416047099N1
tri01685,IRCT20200418047122N1
tri01686,IRCT20200418047121N2
tri01687,IRCT20140407017169N2
tri01688,IRCT20200329046892N1
tri01689,IRCT20080901001165N48
tri01690,IRCT20151222025660N2
tri01691,IRCT20200420047147N1
tri01692,IRCT20200421047155N1
tri01693,IRCT20080901001165N49
tri01694,IRCT20200422047168N1
tri01695,IRCT20200408046990N2
tri01696,IRCT20180114038350N3
tri01697,IRCT20200426047206N1
tri01698,IRCT20120215009014N353
tri01699,IRCT20140305016852N4
tri01700,IRCT20180425039414N2
tri01701,IRCT20200427047215N1
tri01702,IRCT20121216011763N46
tri01703,IRCT20200426047212N1
tri01704,IRCT20080901001165N50
tri01705,IRCT20080901001165N51
tri01706,IRCT20200418047121N1
tri01707,IRCT20150808023559N21
tri01708,IRCT20200501047258N1
tri01709,IRCT20131129015584N2
tri01710,IRCT20080901001165N52
tri01711,IRCT20160706028815N5
tri01712,IRCT20171213037866N2
tri01713,IRCT20200326046868N1
tri01714,IRCT20200508047346N1
tri01715,IRCT20120215009014N354
tri01716,KCT0005005
tri01717,KCT0005003
tri01718,JPRN-UMIN000039873
tri01719,JPRN-UMIN000040162
tri01720,JPRN-UMIN000040193
tri01721,JPRN-UMIN000040211
tri01722,JPRN-UMIN000040235
tri01723,JPRN-UMIN000040250
tri01724,JPRN-UMIN000040278
tri01725,JPRN-UMIN000040286
tri01726,JPRN-UMIN000040289
tri01727,JPRN-UMIN000040295
tri01728,JPRN-UMIN000040335
tri01729,JPRN-UMIN000040401
tri01730,CTRI/2020/03/024402
tri01731,CTRI/2020/04/024442
tri01732,CTRI/2020/04/024413
tri01733,CTRI/2020/04/024473
tri01734,CTRI/2020/04/024479
tri01735,CTRI/2020/04/024636
tri01736,CTRI/2020/04/024659
tri01737,CTRI/2020/04/024697
tri01738,CTRI/2020/04/024731
tri01739,CTRI/2020/04/024729
tri01740,CTRI/2020/04/024772
tri01741,CTRI/2020/04/024747
tri01742,CTRI/2020/04/024775
tri01743,CTRI/2020/04/024749
tri01744,CTRI/2020/04/024806
tri01745,CTRI/2020/04/024804
tri01746,CTRI/2020/04/024776
tri01747,CTRI/2020/04/024784
tri01748,CTRI/2020/04/024805
tri01749,CTRI/2020/04/024833
tri01750,CTRI/2020/04/024846
tri01751,CTRI/2020/04/024857
tri01752,CTRI/2020/04/024859
tri01753,CTRI/2020/04/024858
tri01754,CTRI/2020/04/024882
tri01755,CTRI/2020/04/024904
tri01756,CTRI/2020/04/024883
tri01757,CTRI/2020/04/024914
tri01758,CTRI/2020/04/024915
tri01759,CTRI/2020/04/024948
tri01760,CTRI/2020/04/024949
tri01761,CTRI/2020/04/024947
tri01762,CTRI/2020/05/024967
tri01763,CTRI/2020/05/024959
tri01764,CTRI/2020/05/024969
tri01765,CTRI/2020/05/024962
tri01766,CTRI/2020/05/024981
tri01767,CTRI/2020/05/024982
tri01768,CTRI/2020/05/024983
tri01769,CTRI/2020/05/024984
tri01770,CTRI/2020/05/025010
tri01771,CTRI/2020/05/024989
tri01772,CTRI/2020/05/024986
tri01773,CTRI/2020/05/025013
tri01774,CTRI/2020/05/025022
tri01775,CTRI/2020/05/025067
tri01776,CTRI/2020/05/025041
tri01777,CTRI/2020/05/025049
tri01778,CTRI/2020/05/025069
