id,trialid
tri01779,CTRI/2020/05/025070
tri01780,CTRI/2020/05/025068
tri01781,CTRI/2020/05/025071
tri01782,CTRI/2020/05/025088
tri01783,CTRI/2020/05/025089
tri01784,CTRI/2020/05/025093
tri01785,CTRI/2020/05/025092
tri01786,CTRI/2020/05/025091
tri01787,CTRI/2020/05/025114
tri01788,CTRI/2020/05/025156
tri01789,CTRI/2020/05/025162
tri01790,CTRI/2020/05/025161
tri01791,CTRI/2020/05/025166
tri01792,CTRI/2020/05/025178
tri01793,CTRI/2020/05/025167
tri01794,CTRI/2020/05/025171
tri01795,NCT04273321
tri01796,NCT04278963
tri01797,NCT04310865
tri01798,NCT04322396
tri01799,NCT04334512
tri01800,NCT04335084
tri01801,NCT04340219
tri01802,NCT04340544
tri01803,NCT04344015
tri01804,NCT04346147
tri01805,NCT04346199
tri01806,NCT04347915
tri01807,NCT04353323
tri01808,NCT04354389
tri01809,NCT04355871
tri01810,NCT04356690
tri01811,NCT04365985
tri01812,NCT04366271
tri01813,NCT04370821
tri01814,NCT04372056
tri01815,NCT04373135
tri01816,NCT04375046
tri01817,NCT04375709
tri01818,NCT04376476
tri01819,NCT04377490
tri01820,NCT04377607
tri01821,NCT04378686
tri01822,NCT04379271
tri01823,NCT04379453
tri01824,NCT04379492
tri01825,NCT04379544
tri01826,NCT04380376
tri01827,NCT04380688
tri01828,NCT04380714
tri01829,NCT04380727
tri01830,NCT04380766
tri01831,NCT04380779
tri01832,NCT04380792
tri01833,NCT04380909
tri01834,NCT04380935
tri01835,NCT04380987
tri01836,NCT04381000
tri01837,NCT04381052
tri01838,NCT04381273
tri01839,NCT04381286
tri01840,NCT04381312
tri01841,NCT04381338
tri01842,NCT04381364
tri01843,NCT04381377
tri01844,NCT04381819
tri01845,NCT04381858
tri01846,NCT04381871
tri01847,NCT04382092
tri01848,NCT04382131
tri01849,NCT04382196
tri01850,NCT04382235
tri01851,NCT04382469
tri01852,NCT04382534
tri01853,NCT04382560
tri01854,NCT04382625
tri01855,NCT04382729
tri01856,NCT04382755
tri01857,NCT04382781
tri01858,NCT04382846
tri01859,NCT04382924
tri01860,NCT04383002
tri01861,NCT04383574
tri01862,NCT04383587
tri01863,NCT04383626
tri01864,NCT04383652
tri01865,NCT04383886
tri01866,NCT04384029
tri01867,NCT04384250
tri01868,NCT04384380
tri01869,NCT04384419
tri01870,NCT04384471
tri01871,NCT04384549
tri01872,NCT04384588
tri01873,NCT04385212
tri01874,NCT04385576
tri01875,NCT04278404
tri01876,NCT04307459
tri01877,NCT04311398
tri01878,NCT04323644
tri01879,NCT04324684
tri01880,NCT04328961
tri01881,NCT04331886
tri01882,NCT04334148
tri01883,NCT04335097
tri01884,NCT04335162
tri01885,NCT04339998
tri01886,NCT04340050
tri01887,NCT04340349
tri01888,NCT04341415
tri01889,NCT04342728
tri01890,NCT04344002
tri01891,NCT04344119
tri01892,NCT04345159
tri01893,NCT04347538
tri01894,NCT04350476
tri01895,NCT04352348
tri01896,NCT04352751
tri01897,NCT04352933
tri01898,NCT04353206
tri01899,NCT04354259
tri01900,NCT04354831
tri01901,NCT04355624
tri01902,NCT04357431
tri01903,NCT04357457
tri01904,NCT04358029
tri01905,NCT04361565
tri01906,NCT04362085
tri01907,NCT04362930
tri01908,NCT04363333
tri01909,NCT04364009
tri01910,NCT04364698
tri01911,NCT04364802
tri01912,NCT04365166
tri01913,NCT04365257
tri01914,NCT04365335
tri01915,NCT04365517
tri01916,NCT04365725
tri01917,NCT04367077
tri01918,NCT04368221
tri01919,NCT04378712
tri01920,NCT04378777
tri01921,NCT04378920
tri01922,NCT04379076
tri01923,NCT04379258
tri01924,NCT04380896
tri01925,NCT04381988
tri01926,NCT04382391
tri01927,NCT04383470
tri01928,NCT04384042
tri01929,NCT04384614
tri01930,NCT04384731
tri01931,NCT04384887
tri01932,NCT04384900
tri01933,NCT04384926
tri01934,NCT04385017
tri01935,NCT04385043
tri01936,NCT04385069
tri01937,NCT04385095
tri01938,NCT04385108
tri01939,NCT04385121
tri01940,NCT04385199
tri01941,NCT04385264
tri01942,NCT04385771
tri01943,NCT04385797
tri01944,NCT04385823
tri01945,NCT04385914
tri01946,NCT04386044
tri01947,NCT04386070
tri01948,NCT04386083
tri01949,NCT04386109
tri01950,NCT04386239
tri01951,NCT04386395
tri01952,NCT04386460
tri01953,NCT04386512
tri01954,NCT04386551
tri01955,NCT04386564
tri01956,NCT04386759
tri01957,NCT04387279
tri01958,NCT04387292
tri01959,NCT04387643
tri01960,NCT04387786
tri01961,NCT04387929
tri01962,NCT04387955
tri01963,NCT04387968
tri01964,NCT04388410
tri01965,NCT04388579
tri01966,NCT04388605
tri01967,NCT04388644
tri01968,NCT04388657
tri01969,NCT04388670
tri01970,NCT04389294
tri01971,NCT04389320
tri01972,NCT04389359
tri01973,NCT04389671
tri01974,NCT04390139
tri01975,NCT04390165
tri01976,NCT04390178
tri01977,NCT04390191
tri01978,NCT04394039
tri01979,ACTRN12620000445976
tri01980,ACTRN12620000580976
tri01981,ACTRN12620000588998
tri01982,ACTRN12620000571976
tri01983,ACTRN12620000575932
tri01984,ACTRN12620000579998
tri01985,ACTRN12620000590965
tri01986,ISRCTN40580903
tri01987,ISRCTN85216856
tri01988,ISRCTN44152751
tri01989,ChiCTR2000033200
tri01990,ChiCTR2000033198
tri01991,ChiCTR2000033197
tri01992,ChiCTR2000033190
tri01993,ChiCTR2000033186
tri01994,ChiCTR2000033133
tri01995,ChiCTR2000033108
tri01996,ChiCTR2000033107
tri01997,ChiCTR2000033105
tri01998,ChiCTR2000033104
tri01999,ChiCTR2000033057
tri02000,ChiCTR2000033056
tri02001,ChiCTR2000033055
tri02002,ChiCTR2000033054
tri02003,ChiCTR2000033053
tri02004,ChiCTR2000033052
tri02005,ChiCTR2000033050
tri02006,ChiCTR2000033049
tri02007,EUCTR2020-001805-21-GB
tri02008,EUCTR2020-001614-38-BE
tri02009,EUCTR2020-001770-30-BE
tri02010,EUCTR2020-001995-13-ES
tri02011,EUCTR2020-002274-28-ES
tri02012,EUCTR2020-001704-42-ES
tri02013,NCT04275388
tri02014,NCT04313127
tri02015,NCT04321993
tri02016,NCT04322565
tri02017,NCT04325893
tri02018,NCT04326387
tri02019,NCT04328129
tri02020,NCT04334252
tri02021,NCT04338932
tri02022,NCT04340921
tri02023,NCT04341389
tri02024,NCT04341935
tri02025,NCT04342182
tri02026,NCT04352699
tri02027,NCT04352842
tri02028,NCT04358783
tri02029,NCT04359537
tri02030,NCT04361253
tri02031,NCT04363346
tri02032,NCT04363502
tri02033,NCT04366960
tri02034,NCT04367831
tri02035,NCT04370782
tri02036,NCT04370808
tri02037,NCT04371952
tri02038,NCT04372979
tri02039,NCT04374513
tri02040,NCT04375124
tri02041,NCT04377685
tri02042,NCT04377724
tri02043,NCT04377789
tri02044,NCT04388436
tri02045,NCT04388631
tri02046,NCT04388683
tri02047,NCT04389333
tri02048,NCT04389372
tri02049,NCT04389385
tri02050,NCT04389463
tri02051,NCT04389645
tri02052,NCT04389658
tri02053,NCT04389684
tri02054,NCT04389801
tri02055,NCT04389944
tri02056,NCT04390061
tri02057,NCT04390152
tri02058,NCT04390217
tri02059,NCT04390269
tri02060,NCT04390412
tri02061,NCT04390464
tri02062,NCT04390477
tri02063,NCT04390503
tri02064,NCT04390555
tri02065,NCT04391400
tri02066,NCT04391686
tri02067,NCT04391712
tri02068,NCT04391829
tri02069,NCT04391881
tri02070,NCT04391920
tri02071,NCT04391946
tri02072,NCT04392089
tri02073,NCT04392141
tri02074,NCT04392245
tri02075,NCT04392323
tri02076,NCT04392388
tri02077,NCT04392401
tri02078,NCT04392427
tri02079,NCT04392453
tri02080,NCT04392713
tri02081,NCT04392778
tri02082,NCT04393961
tri02083,NCT04394000
tri02084,NCT04394026
tri02085,NCT04394169
tri02086,NCT04394182
tri02087,NCT04394195
tri02088,NCT04394208
tri02089,NCT04395833
tri02090,NCT04259892
tri02091,NCT04306393
tri02092,NCT04318314
tri02093,NCT04336761
tri02094,NCT04337346
tri02095,NCT04338828
tri02096,NCT04338945
tri02097,NCT04341675
tri02098,NCT04342637
tri02099,NCT04342663
tri02100,NCT04347681
tri02101,NCT04347928
tri02102,NCT04348240
tri02103,NCT04350736
tri02104,NCT04351399
tri02105,NCT04351633
tri02106,NCT04353011
tri02107,NCT04354714
tri02108,NCT04355143
tri02109,NCT04355533
tri02110,NCT04355897
tri02111,NCT04358081
tri02112,NCT04360837
tri02113,NCT04361214
tri02114,NCT04361344
tri02115,NCT04362189
tri02116,NCT04365153
tri02117,NCT04365348
tri02118,NCT04365361
tri02119,NCT04365764
tri02120,NCT04368000
tri02121,NCT04368845
tri02122,NCT04372628
tri02123,NCT04373096
tri02124,NCT04374656
tri02125,NCT04375501
tri02126,NCT04376580
tri02127,NCT04380402
tri02128,NCT04383678
tri02129,NCT04384406
tri02130,NCT04384445
tri02131,NCT04385147
tri02132,NCT04386265
tri02133,NCT04386447
tri02134,NCT04387240
tri02135,NCT04388618
tri02136,NCT04390022
tri02137,NCT04390074
tri02138,NCT04391101
tri02139,NCT04391738
tri02140,NCT04392128
tri02141,NCT04392232
tri02142,NCT04393038
tri02143,NCT04393051
tri02144,NCT04393155
tri02145,NCT04393402
tri02146,NCT04393428
tri02147,NCT04393558
tri02148,NCT04393727
tri02149,NCT04393792
tri02150,NCT04393805
tri02151,NCT04393818
tri02152,NCT04393974
tri02153,NCT04394013
tri02154,NCT04394390
tri02155,NCT04394403
tri02156,NCT04394429
tri02157,NCT04394442
tri02158,NCT04395144
tri02159,NCT04395456
tri02160,NCT04395664
tri02161,NCT04395742
tri02162,NCT04395755
tri02163,NCT04395768
tri02164,NCT04395794
tri02165,NCT04395885
tri02166,NCT04395911
tri02167,NCT04395976
tri02168,NCT04396106
tri02169,NCT04396197
tri02170,NCT04396210
tri02171,NCT04396314
tri02172,NCT04396600
tri02173,NCT04397172
tri02174,NCT04397237
tri02175,NCT04397328
tri02176,NCT04397380
tri02177,NCT04397523
tri02178,NCT04397588
tri02179,NCT04397614
tri02180,NCT04397666
tri02181,NCT04397705
tri02182,NCT04397822
tri02183,NCT04397835
tri02184,NCT04397848
tri02185,NCT04398264
tri02186,NCT04398277
tri02187,NCT04398290
tri02188,NCT04398303
tri02189,NCT04399746
tri02190,NCT04400032
tri02191,NCT04404634
tri02192,ACTRN12620000602921
tri02193,ACTRN12620000617965
tri02194,ACTRN12620000593932
tri02195,ACTRN12620000609954
tri02196,ACTRN12620000612910
tri02197,ChiCTR2000033433
tri02198,ChiCTR2000033372
tri02199,ChiCTR2000033364
tri02200,ChiCTR2000033347
tri02201,ChiCTR2000033346
tri02202,ChiCTR2000033345
tri02203,ChiCTR2000033342
tri02204,ChiCTR2000033323
tri02205,ChiCTR2000033320
tri02206,ChiCTR2000033319
tri02207,ChiCTR2000033318
tri02208,ChiCTR2000033317
tri02209,ChiCTR2000033286
tri02210,ChiCTR2000033284
tri02211,ChiCTR2000033261
tri02212,ChiCTR2000031539
tri02213,ChiCTR2000029479
tri02214,ISRCTN15254871
tri02215,ISRCTN13447477
tri02216,ISRCTN64783542
tri02217,ISRCTN30564012
tri02218,ISRCTN50212645
tri02219,ISRCTN44324934
tri02220,ISRCTN88057279
tri02221,ISRCTN10077335
tri02222,EUCTR2020-001644-25-FR
tri02223,EUCTR2020-001573-78-FR
tri02224,EUCTR2020-001754-21-FR
tri02225,EUCTR2020-001536-98-ES
tri02226,EUCTR2020-001673-75-FR
tri02227,EUCTR2020-001497-30-FR
tri02228,EUCTR2020-001739-28-BE
tri02229,EUCTR2020-001870-32-DK
tri02230,EUCTR2020-001623-13-GR
tri02231,EUCTR2020-002287-31-ES
tri02232,EUCTR2020-002037-15-ES
tri02233,EUCTR2020-001960-28-ES
tri02234,EUCTR2020-001841-38-ES
tri02235,EUCTR2020-001420-34-DK
tri02236,EUCTR2020-001732-10-DE
tri02237,EUCTR2020-001605-23-ES
tri02238,EUCTR2020-002312-43-ES
tri02239,EUCTR2020-001671-32-ES
tri02240,NCT03648372
tri02241,NCT04061382
tri02242,NCT04305457
tri02243,NCT04320511
tri02244,NCT04321278
tri02245,NCT04331600
tri02246,NCT04332107
tri02247,NCT04336956
tri02248,NCT04338347
tri02249,NCT04341766
tri02250,NCT04343742
tri02251,NCT04346693
tri02252,NCT04348370
tri02253,NCT04350450
tri02254,NCT04352634
tri02255,NCT04362995
tri02256,NCT04363814
tri02257,NCT04373811
tri02258,NCT04374591
tri02259,NCT04376658
tri02260,NCT04377737
tri02261,NCT04379375
tri02262,NCT04380532
tri02263,NCT04381351
tri02264,NCT04381884
tri02265,NCT04389996
tri02266,NCT04390594
tri02267,NCT04392869
tri02268,NCT04393415
tri02269,NCT04395105
tri02270,NCT04395482
tri02271,NCT04395781
tri02272,NCT04395872
tri02273,NCT04397497
tri02274,NCT04397575
tri02275,NCT04398004
tri02276,NCT04398147
tri02277,NCT04399109
tri02278,NCT04399252
tri02279,NCT04399356
tri02280,NCT04399603
tri02281,NCT04399681
tri02282,NCT04399798
tri02283,NCT04400006
tri02284,NCT04400058
tri02285,NCT04400305
tri02286,NCT04400461
tri02287,NCT04400799
tri02288,NCT04400812
tri02289,NCT04400838
tri02290,NCT04400890
tri02291,NCT04400929
tri02292,NCT04401072
tri02293,NCT04401098
tri02294,NCT04401111
tri02295,NCT04401124
tri02296,NCT04401150
tri02297,NCT04401202
tri02298,NCT04401228
tri02299,NCT04401241
tri02300,NCT04401254
tri02301,NCT04401371
tri02302,NCT04401410
tri02303,NCT04401423
tri02304,NCT04401527
tri02305,NCT04401540
tri02306,NCT04401644
tri02307,NCT04402203
tri02308,NCT04402229
tri02309,NCT04402814
tri02310,NCT04402840
tri02311,NCT04402983
tri02312,NCT04403009
tri02313,NCT04403035
tri02314,NCT04403269
tri02315,NCT04403438
tri02316,NCT04403477
tri02317,NCT04403555
tri02318,NCT04403581
tri02319,NCT04403906
tri02320,NCT04404192
tri02321,NCT04404218
tri02322,NCT04307693
tri02323,NCT04317040
tri02324,NCT04321421
tri02325,NCT04327206
tri02326,NCT04327570
tri02327,NCT04328467
tri02328,NCT04328493
tri02329,NCT04334629
tri02330,NCT04334850
tri02331,NCT04341610
tri02332,NCT04341714
tri02333,NCT04345289
tri02334,NCT04351516
tri02335,NCT04354428
tri02336,NCT04359264
tri02337,NCT04359693
tri02338,NCT04362059
tri02339,NCT04362150
tri02340,NCT04364594
tri02341,NCT04366115
tri02342,NCT04366141
tri02343,NCT04367337
tri02344,NCT04368988
tri02345,NCT04373200
tri02346,NCT04374526
tri02347,NCT04376879
tri02348,NCT04377659
tri02349,NCT04378582
tri02350,NCT04378803
tri02351,NCT04378842
tri02352,NCT04379063
tri02353,NCT04382417
tri02354,NCT04382547
tri02355,NCT04384497
tri02356,NCT04385004
tri02357,NCT04386291
tri02358,NCT04386720
tri02359,NCT04387890
tri02360,NCT04388527
tri02361,NCT04393324
tri02362,NCT04394104
tri02363,NCT04395391
tri02364,NCT04397692
tri02365,NCT04400448
tri02366,NCT04401046
tri02367,NCT04402892
tri02368,NCT04402905
tri02369,NCT04402918
tri02370,NCT04403061
tri02371,NCT04403243
tri02372,NCT04403646
tri02373,NCT04403672
tri02374,NCT04403685
tri02375,NCT04404062
tri02376,NCT04404179
tri02377,NCT04404244
tri02378,NCT04404426
tri02379,NCT04405102
tri02380,NCT04405271
tri02381,NCT04405310
tri02382,NCT04405362
tri02383,NCT04405492
tri02384,NCT04405843
tri02385,NCT04405869
tri02386,NCT04405999
tri02387,NCT04406038
tri02388,NCT04406064
tri02389,NCT04406090
tri02390,NCT04406233
tri02391,NCT04406246
tri02392,NCT04406324
tri02393,NCT04406389
tri02394,NCT04406493
tri02395,NCT04406532
tri02396,NCT04406571
tri02397,NCT04406688
tri02398,NCT04406844
tri02399,NCT04407221
tri02400,NCT04407273
tri02401,NCT04407286
tri02402,NCT04407299
tri02403,NCT04407429
tri02404,NCT04407468
tri02405,NCT04407507
tri02406,NCT04407533
tri02407,NCT04407598
tri02408,NCT04408014
tri02409,NCT04408027
tri02410,NCT04408040
tri02411,NCT04408222
tri02412,NCT04408235
tri02413,NCT04408365
tri02414,NCT04408391
tri02415,ACTRN12620000640909
tri02416,ACTRN12620000635965
tri02417,ACTRN12620000641998
tri02418,ACTRN12620000636954
tri02419,ACTRN12620000634976
tri02420,ACTRN12620000620921
tri02421,ChiCTR2000033627
tri02422,ChiCTR2000033609
tri02423,ChiCTR2000033580
tri02424,ChiCTR2000033517
tri02425,ChiCTR2000033514
tri02426,ChiCTR2000033491
tri02427,ISRCTN99248812
tri02428,ISRCTN15571919
tri02429,ISRCTN12107048
tri02430,ISRCTN11384058
tri02431,ISRCTN10437835
tri02432,ISRCTN43900695
tri02433,ISRCTN77353041
tri02434,EUCTR2020-001597-30-GB
tri02435,EUCTR2020-001546-19-BE
tri02436,EUCTR2020-002111-22-PL
tri02437,EUCTR2020-001904-41-GB
tri02438,EUCTR2020-002091-12-BG
tri02439,EUCTR2020-001849-39-SE
tri02440,EUCTR2020-001951-42-PL
tri02441,EUCTR2015-002340-14-NL
tri02442,EUCTR2020-001038-36-DE
tri02443,EUCTR2020-002130-33-BE
tri02444,NCT04283461
tri02445,NCT04292730
tri02446,NCT04292899
tri02447,NCT04320615
tri02448,NCT04322123
tri02449,NCT04322188
tri02450,NCT04323228
tri02451,NCT04329832
tri02452,NCT04334967
tri02453,NCT04335747
tri02454,NCT04336345
tri02455,NCT04337788
tri02456,NCT04344509
tri02457,NCT04344600
tri02458,NCT04344951
tri02459,NCT04347278
tri02460,NCT04348214
tri02461,NCT04348513
tri02462,NCT04351243
tri02463,NCT04355364
tri02464,NCT04355442
tri02465,NCT04357340
tri02466,NCT04359407
tri02467,NCT04363736
tri02468,NCT04363827
tri02469,NCT04365322
tri02470,NCT04370210
tri02471,NCT04370236
tri02472,NCT04370886
tri02473,NCT04373044
tri02474,NCT04374461
tri02475,NCT04377672
tri02476,NCT04384965
tri02477,NCT04385186
tri02478,NCT04385849
tri02479,NCT04389554
tri02480,NCT04391179
tri02481,NCT04393233
tri02482,NCT04396067
tri02483,NCT04397757
tri02484,NCT04397796
tri02485,NCT04401085
tri02486,NCT04401475
tri02487,NCT04402827
tri02488,NCT04402879
tri02489,NCT04403932
tri02490,NCT04405544
tri02491,NCT04405973
tri02492,NCT04405986
tri02493,NCT04406181
tri02494,NCT04406545
tri02495,NCT04407143
tri02496,NCT04407169
tri02497,NCT04407182
tri02498,NCT04407195
tri02499,NCT04407208
tri02500,NCT04407260
tri02501,NCT04407390
tri02502,NCT04407494
tri02503,NCT04407559
tri02504,NCT04407663
tri02505,NCT04407923
tri02506,NCT04408131
tri02507,NCT04408157
tri02508,NCT04408170
tri02509,NCT04408196
tri02510,NCT04408209
tri02511,NCT04408287
tri02512,NCT04408378
tri02513,NCT04408456
tri02514,NCT04409184
tri02515,NCT04409197
tri02516,NCT04409327
tri02517,NCT04409483
tri02518,NCT04409509
tri02519,NCT04409522
tri02520,NCT04409535
tri02521,NCT04409743
tri02522,NCT04409821
tri02523,NCT04409847
tri02524,NCT04409873
tri02525,NCT04409899
tri02526,NCT04409951
tri02527,NCT04410107
tri02528,NCT04410263
tri02529,NCT04410328
tri02530,NCT04410458
tri02531,NCT04410471
tri02532,NCT04410510
tri02533,NCT04410536
tri02534,NCT04410549
tri02535,NCT04410562
tri02536,NCT04410692
tri02537,NCT04410718
tri02538,NCT04410939
tri02539,NCT04411433
tri02540,NCT04411511
tri02541,NCT04411563
tri02542,NCT04411602
tri02543,NCT04411680
tri02544,NCT04412226
tri02545,NCT04412239
tri02546,NCT04412343
tri02547,NCT04412369
tri02548,NCT04412382
tri02549,NCT04412395
tri02550,NCT04412460
tri02551,NCT04412473
tri02552,NCT04412486
tri02553,NCT04413058
tri02554,NCT04413877
tri02555,NCT04306497
tri02556,NCT04311697
tri02557,NCT04315948
tri02558,NCT04326114
tri02559,NCT04327401
tri02560,NCT04327505
tri02561,NCT04327531
tri02562,NCT04332081
tri02563,NCT04333654
tri02564,NCT04336410
tri02565,NCT04339816
tri02566,NCT04340479
tri02567,NCT04341142
tri02568,NCT04343092
tri02569,NCT04343248
tri02570,NCT04345276
tri02571,NCT04345692
tri02572,NCT04347512
tri02573,NCT04347798
tri02574,NCT04347824
tri02575,NCT04348500
tri02576,NCT04352985
tri02577,NCT04355936
tri02578,NCT04356482
tri02579,NCT04358003
tri02580,NCT04359511
tri02581,NCT04359680
tri02582,NCT04359901
tri02583,NCT04361838
tri02584,NCT04367870
tri02585,NCT04371926
tri02586,NCT04372589
tri02587,NCT04374084
tri02588,NCT04374786
tri02589,NCT04382040
tri02590,NCT04382066
tri02591,NCT04382950
tri02592,NCT04384458
tri02593,NCT04385251
tri02594,NCT04385901
tri02595,NCT04385940
tri02596,NCT04389567
tri02597,NCT04389580
tri02598,NCT04392414
tri02599,NCT04393246
tri02600,NCT04394416
tri02601,NCT04395508
tri02602,NCT04395924
tri02603,NCT04400279
tri02604,NCT04403607
tri02605,NCT04408066
tri02606,NCT04408183
tri02607,NCT04408326
tri02608,NCT04409496
tri02609,NCT04409574
tri02610,NCT04409834
tri02611,NCT04410484
tri02612,NCT04411446
tri02613,NCT04411459
tri02614,NCT04411576
tri02615,NCT04411667
tri02616,NCT04411784
tri02617,NCT04412018
tri02618,NCT04412031
tri02619,NCT04412538
tri02620,NCT04412551
tri02621,NCT04412746
tri02622,NCT04412772
tri02623,NCT04412785
tri02624,NCT04413006
tri02625,NCT04413045
tri02626,NCT04413838
tri02627,NCT04413864
tri02628,NCT04413955
tri02629,NCT04413968
tri02630,NCT04414059
tri02631,NCT04414098
tri02632,NCT04414124
tri02633,NCT04414371
tri02634,NCT04414410
tri02635,NCT04414631
tri02636,NCT04414904
tri02637,NCT04415073
tri02638,NCT04415151
tri02639,NCT04416009
tri02640,NCT04416048
tri02641,NCT04416061
tri02642,NCT04416100
tri02643,NCT04416113
tri02644,NCT04416139
tri02645,NCT04416256
tri02646,NCT04416308
tri02647,NCT04416360
tri02648,NCT04416373
tri02649,NCT04416438
tri02650,NCT04416919
tri02651,NCT04417270
tri02652,NCT04417335
tri02653,NCT04418544
tri02654,NCT04418947
tri02655,NCT04419025
tri02656,ISRCTN14447421
tri02657,ISRCTN59048638
tri02658,ISRCTN55886926
tri02659,ISRCTN15324611
tri02660,ChiCTR2000033872
tri02661,ChiCTR2000033830
tri02662,ChiCTR2000033798
tri02663,ChiCTR2000033782
tri02664,ChiCTR2000033781
tri02665,ChiCTR2000033780
tri02666,ChiCTR2000033774
tri02667,ChiCTR2000033745
tri02668,ChiCTR2000033723
tri02669,ChiCTR2000033720
tri02670,ChiCTR2000033719
tri02671,ChiCTR2000033705
tri02672,EUCTR2020-001257-51-DK
tri02673,EUCTR2020-001363-85-DK
tri02674,EUCTR2020-001270-29-GB
tri02675,EUCTR2020-001376-15-DE
tri02676,EUCTR2020-001411-25-GB
tri02677,EUCTR2020-001498-63-BE
tri02678,EUCTR2020-001264-28-HU
tri02679,EUCTR2020-001937-11-GB
tri02680,EUCTR2020-001244-26-AT
tri02681,DRKS00021439
tri02682,DRKS00021443
tri02683,DRKS00021447
tri02684,DRKS00021416
tri02685,DRKS00021420
tri02686,DRKS00021424
tri02687,DRKS00021432
tri02688,DRKS00021468
tri02689,DRKS00021399
tri02690,DRKS00021395
tri02691,DRKS00021516
tri02692,DRKS00021521
tri02693,DRKS00021523
tri02694,DRKS00021522
tri02695,DRKS00021527
tri02696,DRKS00021506
tri02697,DRKS00021514
tri02698,DRKS00021574
tri02699,DRKS00021573
tri02700,DRKS00021575
tri02701,DRKS00021578
tri02702,DRKS00021537
tri02703,DRKS00021585
tri02704,DRKS00021588
tri02705,DRKS00021581
tri02706,DRKS00021582
tri02707,DRKS00021591
tri02708,DRKS00021206
tri02709,DRKS00021208
tri02710,DRKS00021214
tri02711,DRKS00021255
tri02712,DRKS00021254
tri02713,DRKS00021226
tri02714,DRKS00021225
tri02715,DRKS00021220
tri02716,DRKS00021231
tri02717,DRKS00021166
tri02718,DRKS00021161
tri02719,DRKS00021164
tri02720,DRKS00021145
tri02721,DRKS00021152
tri02722,DRKS00021153
tri02723,DRKS00021186
tri02724,DRKS00021301
tri02725,DRKS00021306
tri02726,DRKS00021289
tri02727,DRKS00021295
tri02728,DRKS00021297
tri02729,DRKS00021268
tri02730,DRKS00021276
tri02731,DRKS00021270
tri02732,DRKS00021273
tri02733,DRKS00021134
tri02734,DRKS00022057
tri02735,DRKS00022054
tri02736,DRKS00022067
tri02737,DRKS00022071
tri02738,DRKS00022083
tri02739,DRKS00022088
tri02740,DRKS00021815
tri02741,DRKS00021823
tri02742,DRKS00021810
tri02743,DRKS00021605
tri02744,DRKS00021611
tri02745,DRKS00021612
tri02746,DRKS00021638
tri02747,DRKS00021653
tri02748,DRKS00021630
tri02749,DRKS00021688
tri02750,DRKS00021680
tri02751,DRKS00021699
tri02752,DRKS00021698
tri02753,DRKS00021658
tri02754,DRKS00021664
tri02755,DRKS00021675
tri02756,DRKS00021677
tri02757,DRKS00021676
tri02758,DRKS00021671
tri02759,DRKS00021727
tri02760,DRKS00021729
tri02761,DRKS00021732
tri02762,DRKS00021706
tri02763,DRKS00021709
tri02764,DRKS00021757
tri02765,DRKS00021763
tri02766,DRKS00021772
