id,trialid
tri02767,DRKS00021775
tri02768,DRKS00021740
tri02769,DRKS00021752
tri02770,DRKS00021791
tri02771,SLCTR/2020/011
tri02772,IRCT20200128046294N2
tri02773,IRCT20200314046774N1
tri02774,IRCT20200324046850N3
tri02775,IRCT20180923041093N3
tri02776,IRCT20180923041093N4
tri02777,IRCT20200324046850N1
tri02778,IRCT20200318046812N1
tri02779,IRCT20190810044500N5
tri02780,IRCT20180725040596N2
tri02781,IRCT20200404046947N1
tri02782,IRCT20151228025732N52
tri02783,IRCT20081027001411N3
tri02784,IRCT20091201002804N12
tri02785,IRCT20200217046526N1
tri02786,IRCT20200411047016N1
tri02787,IRCT20190727044343N3
tri02788,IRCT20200223046586N2
tri02789,IRCT20081019001369N6
tri02790,IRCT20091012002582N21
tri02791,IRCT20200325046859N2
tri02792,IRCT20190418043307N1
tri02793,IRCT20200411047019N1
tri02794,IRCT20150303021315N19
tri02795,IRCT20080901001165N59
tri02796,IRCT20200209046427N1
tri02797,IRCT20200428047228N1
tri02798,IRCT20200501047259N1
tri02799,IRCT20200115046144N2
tri02800,IRCT20131129015584N3
tri02801,IRCT20150107020592N25
tri02802,IRCT20200502047268N1
tri02803,IRCT20200503047280N1
tri02804,IRCT20200418047126N1
tri02805,IRCT20200405046951N1
tri02806,IRCT20170211032494N3
tri02807,IRCT20081011001323N25
tri02808,IRCT20200421047150N1
tri02809,IRCT20180923041093N6
tri02810,IRCT20200509047360N1
tri02811,IRCT20140428017469N1
tri02812,IRCT20200506047323N2
tri02813,IRCT20200509047373N1
tri02814,IRCT20151227025726N15
tri02815,IRCT20150716023235N15
tri02816,IRCT20200510047383N1
tri02817,IRCT20120215009014N355
tri02818,IRCT20200511047396N1
tri02819,IRCT20170731035423N2
tri02820,IRCT20090609002017N35
tri02821,IRCT20080901001165N55
tri02822,IRCT20080901001165N53
tri02823,IRCT20200428047228N2
tri02824,IRCT20080901001165N60
tri02825,IRCT20200506047323N1
tri02826,IRCT20080901001165N56
tri02827,IRCT20200405046960N2
tri02828,IRCT20200516047462N1
tri02829,IRCT20151227025726N17
tri02830,IRCT20200516047468N1
tri02831,IRCT20150107020592N23
tri02832,IRCT20160809029275N1
tri02833,IRCT20151226025699N3
tri02834,IRCT20180608040007N2
tri02835,IRCT20200517047485N1
tri02836,IRCT20150107020592N22
tri02837,IRCT20200518047497N1
tri02838,IRCT20200519047510N1
tri02839,IRCT20151227025726N18
tri02840,IRCT20161206031256N3
tri02841,IRCT20080901001165N58
tri02842,IRCT20160126026217N4
tri02843,IRCT20200422047168N2
tri02844,IRCT20200525047562N1
tri02845,IRCT20200523047550N1
tri02846,IRCT20150107020592N24
tri02847,IRCT20200518047497N2
tri02848,IRCT20120703010178N20
tri02849,IRCT20200412047042N1
tri02850,KCT0005105
tri02851,LBCTR2020043459
tri02852,JPRN-JapicCTI-205270
tri02853,JPRN-jRCT1032200025
tri02854,JPRN-jRCTs031190227
tri02855,JPRN-jRCTs031190269
tri02856,JPRN-jRCTs031200026
tri02857,JPRN-jRCTs032200044
tri02858,JPRN-jRCTs041190120
tri02859,JPRN-jRCTs061200002
tri02860,JPRN-UMIN000039997
tri02861,JPRN-UMIN000040219
tri02862,JPRN-UMIN000040333
tri02863,JPRN-UMIN000040341
tri02864,JPRN-UMIN000040353
tri02865,JPRN-UMIN000040405
tri02866,JPRN-UMIN000040407
tri02867,JPRN-UMIN000040451
tri02868,JPRN-UMIN000040453
tri02869,JPRN-UMIN000040479
tri02870,JPRN-UMIN000040516
tri02871,JPRN-UMIN000040520
tri02872,JPRN-UMIN000040563
tri02873,JPRN-UMIN000040587
tri02874,JPRN-UMIN000040598
tri02875,JPRN-UMIN000040602
tri02876,JPRN-UMIN000040614
tri02877,JPRN-UMIN000040616
tri02878,JPRN-UMIN000040617
tri02879,JPRN-UMIN000040679
tri02880,JPRN-UMIN000040683
tri02881,JPRN-UMIN000040694
tri02882,PACTR202004801273802
tri02883,PACTR202004693933092
tri02884,PACTR202004761408382
tri02885,PACTR202005599385499
tri02886,PACTR202004893013257
tri02887,PACTR202005681895696
tri02888,PACTR202005622389003
tri02889,PACTR202006717277937
tri02890,PACTR202006899597082
tri02891,RBR-6m69fc
tri02892,RBR-9pgwfc
tri02893,RBR-8969zg
tri02894,RBR-658khm
tri02895,RBR-6w5tbk
tri02896,RBR-3k4wxb
tri02897,RBR-3rdhgm
tri02898,RBR-4vm3yy
tri02899,RBR-62y3h7
tri02900,RBR-9y32yy
tri02901,RBR-9d8z6m
tri02902,RBR-2dxyx4
tri02903,RBR-43hbks
tri02904,RBR-949z6v
tri02905,RBR-876qb5
tri02906,RBR-4qjzh7
tri02907,RPCEC00000306
tri02908,RPCEC00000307
tri02909,RPCEC00000308
tri02910,RPCEC00000309
tri02911,RPCEC00000310
tri02912,RPCEC00000311
tri02913,RPCEC00000312
tri02914,RPCEC00000313
tri02915,RPCEC00000314
tri02916,RPCEC00000315
tri02917,RPCEC00000316
tri02918,RPCEC00000317
tri02919,RPCEC00000318
tri02920,RPCEC00000319
tri02921,RPCEC00000320
tri02922,TCTR20200601002
tri02923,TCTR20200527001
tri02924,TCTR20200514001
tri02925,TCTR20200426002
tri02926,TCTR20200425001
tri02927,TCTR20200409006
tri02928,TCTR20200405001
tri02929,TCTR20200404004
tri02930,TCTR20200401002
tri02931,TCTR20200324001
tri02932,TCTR20200321001
tri02933,NCT04315298
tri02934,NCT04316377
tri02935,NCT04321928
tri02936,NCT04335279
tri02937,NCT04335305
tri02938,NCT04335851
tri02939,NCT04339426
tri02940,NCT04345653
tri02941,NCT04346420
tri02942,NCT04346589
tri02943,NCT04347382
tri02944,NCT04348656
tri02945,NCT04348942
tri02946,NCT04350073
tri02947,NCT04351139
tri02948,NCT04351581
tri02949,NCT04355702
tri02950,NCT04357041
tri02951,NCT04357444
tri02952,NCT04359667
tri02953,NCT04366323
tri02954,NCT04367545
tri02955,NCT04367662
tri02956,NCT04368728
tri02957,NCT04370223
tri02958,NCT04371328
tri02959,NCT04371744
tri02960,NCT04372017
tri02961,NCT04374565
tri02962,NCT04379310
tri02963,NCT04381923
tri02964,NCT04381962
tri02965,NCT04382495
tri02966,NCT04387838
tri02967,NCT04393636
tri02968,NCT04395807
tri02969,NCT04397510
tri02970,NCT04401293
tri02971,NCT04401436
tri02972,NCT04402060
tri02973,NCT04403100
tri02974,NCT04403828
tri02975,NCT04404270
tri02976,NCT04408001
tri02977,NCT04412265
tri02978,NCT04412356
tri02979,NCT04413747
tri02980,NCT04415086
tri02981,NCT04415879
tri02982,NCT04416399
tri02983,NCT04417374
tri02984,NCT04418128
tri02985,NCT04418193
tri02986,NCT04418206
tri02987,NCT04418245
tri02988,NCT04418375
tri02989,NCT04418505
tri02990,NCT04418518
tri02991,NCT04418531
tri02992,NCT04418557
tri02993,NCT04418609
tri02994,NCT04419571
tri02995,NCT04419623
tri02996,NCT04420182
tri02997,NCT04420260
tri02998,NCT04420273
tri02999,NCT04420286
tri03000,NCT04420364
tri03001,NCT04420390
tri03002,NCT04420416
tri03003,NCT04420468
tri03004,NCT04420637
tri03005,NCT04420676
tri03006,NCT04420806
tri03007,NCT04420988
tri03008,NCT04421391
tri03009,NCT04421534
tri03010,NCT04421625
tri03011,NCT04421664
tri03012,NCT04422379
tri03013,NCT04422418
tri03014,NCT04422535
tri03015,NCT04422691
tri03016,NCT04422769
tri03017,NCT04423042
tri03018,NCT04423315
tri03019,NCT04423692
tri03020,NCT04424134
tri03021,NCT04425616
tri03022,NCT03376854
tri03023,NCT04193878
tri03024,NCT04303507
tri03025,NCT04315987
tri03026,NCT04322682
tri03027,NCT04325906
tri03028,NCT04331795
tri03029,NCT04334460
tri03030,NCT04335786
tri03031,NCT04337320
tri03032,NCT04337996
tri03033,NCT04338074
tri03034,NCT04341116
tri03035,NCT04341922
tri03036,NCT04342884
tri03037,NCT04343651
tri03038,NCT04344145
tri03039,NCT04344288
tri03040,NCT04344925
tri03041,NCT04344977
tri03042,NCT04345861
tri03043,NCT04346121
tri03044,NCT04346628
tri03045,NCT04347174
tri03046,NCT04347239
tri03047,NCT04348409
tri03048,NCT04348552
tri03049,NCT04351152
tri03050,NCT04351503
tri03051,NCT04353596
tri03052,NCT04355351
tri03053,NCT04356495
tri03054,NCT04358588
tri03055,NCT04360278
tri03056,NCT04361474
tri03057,NCT04362813
tri03058,NCT04363606
tri03059,NCT04365595
tri03060,NCT04366232
tri03061,NCT04366245
tri03062,NCT04368871
tri03063,NCT04369599
tri03064,NCT04373798
tri03065,NCT04375098
tri03066,NCT04375735
tri03067,NCT04377711
tri03068,NCT04379531
tri03069,NCT04380961
tri03070,NCT04381013
tri03071,NCT04382768
tri03072,NCT04383899
tri03073,NCT04385160
tri03074,NCT04386694
tri03075,NCT04386850
tri03076,NCT04388813
tri03077,NCT04389450
tri03078,NCT04389489
tri03079,NCT04389515
tri03080,NCT04390516
tri03081,NCT04391127
tri03082,NCT04391166
tri03083,NCT04393142
tri03084,NCT04394078
tri03085,NCT04395170
tri03086,NCT04399980
tri03087,NCT04400877
tri03088,NCT04403880
tri03089,NCT04405466
tri03090,NCT04407546
tri03091,NCT04409249
tri03092,NCT04409886
tri03093,NCT04410016
tri03094,NCT04410835
tri03095,NCT04412252
tri03096,NCT04412278
tri03097,NCT04412655
tri03098,NCT04414293
tri03099,NCT04414618
tri03100,NCT04415359
tri03101,NCT04416334
tri03102,NCT04420299
tri03103,NCT04422353
tri03104,NCT04422509
tri03105,NCT04422522
tri03106,NCT04422574
tri03107,NCT04422587
tri03108,NCT04422613
tri03109,NCT04422626
tri03110,NCT04422678
tri03111,NCT04422873
tri03112,NCT04423003
tri03113,NCT04423289
tri03114,NCT04423640
tri03115,NCT04423770
tri03116,NCT04423861
tri03117,NCT04423991
tri03118,NCT04424004
tri03119,NCT04424017
tri03120,NCT04424082
tri03121,NCT04424771
tri03122,NCT04424797
tri03123,NCT04424849
tri03124,NCT04424901
tri03125,NCT04424992
tri03126,NCT04425005
tri03127,NCT04425044
tri03128,NCT04425317
tri03129,NCT04425382
tri03130,NCT04425460
tri03131,NCT04425499
tri03132,NCT04425538
tri03133,NCT04425707
tri03134,NCT04425733
tri03135,NCT04425772
tri03136,NCT04425837
tri03137,NCT04425889
tri03138,NCT04425915
tri03139,NCT04426006
tri03140,NCT04426071
tri03141,NCT04426084
tri03142,NCT04426201
tri03143,NCT04426253
tri03144,NCT04426279
tri03145,NCT04426292
tri03146,NCT04426305
tri03147,NCT04426318
tri03148,NCT04426344
tri03149,NCT04427176
tri03150,NCT04427280
tri03151,NCT04427332
tri03152,NCT04427345
tri03153,NCT04427358
tri03154,NCT04427631
tri03155,NCT04427735
tri03156,NCT04428021
tri03157,NCT04428073
tri03158,NCT04428099
tri03159,NCT04428801
tri03160,NCT04429477
tri03161,NCT04429529
tri03162,NCT04429763
tri03163,NCT04429854
tri03164,ACTRN12620000501943
tri03165,ACTRN12620000500954
tri03166,ACTRN12620000674932
tri03167,ACTRN12620000676910
tri03168,ISRCTN89951424
tri03169,ISRCTN93266696
tri03170,ISRCTN94091479
tri03171,ISRCTN33578935
tri03172,ISRCTN40302986
tri03173,ISRCTN21363594
tri03174,ISRCTN28342533
tri03175,ISRCTN40092247
tri03176,ISRCTN16483855
tri03177,ChiCTR2000033980
tri03178,ChiCTR2000033960
tri03179,ChiCTR2000033936
tri03180,ChiCTR2000033919
tri03181,ChiCTR2000033899
tri03182,ChiCTR2000031707
tri03183,EUCTR2020-001243-15-BE
tri03184,EUCTR2020-001411-25-DE
tri03185,EUCTR2020-001636-95-GB
tri03186,EUCTR2020-002293-28-SE
tri03187,EUCTR2020-001889-10-GB
tri03188,EUCTR2020-002120-37-GB
tri03189,EUCTR2020-002233-15-DE
tri03190,EUCTR2020-001784-88-FI
tri03191,EUCTR2020-001497-30-GB
tri03192,EUCTR2020-001736-95-GB
tri03193,NCT04244591
tri03194,NCT04285190
tri03195,NCT04303299
tri03196,NCT04311177
tri03197,NCT04312009
tri03198,NCT04312243
tri03199,NCT04333914
tri03200,NCT04340414
tri03201,NCT04343781
tri03202,NCT04346446
tri03203,NCT04347408
tri03204,NCT04353128
tri03205,NCT04354818
tri03206,NCT04362319
tri03207,NCT04369066
tri03208,NCT04370262
tri03209,NCT04371029
tri03210,NCT04374643
tri03211,NCT04376814
tri03212,NCT04382053
tri03213,NCT04383535
tri03214,NCT04383730
tri03215,NCT04386369
tri03216,NCT04387214
tri03217,NCT04387409
tri03218,NCT04388709
tri03219,NCT04389476
tri03220,NCT04391140
tri03221,NCT04394455
tri03222,NCT04395716
tri03223,NCT04397562
tri03224,NCT04397900
tri03225,NCT04397939
tri03226,NCT04399733
tri03227,NCT04402944
tri03228,NCT04402957
tri03229,NCT04408339
tri03230,NCT04412057
tri03231,NCT04412317
tri03232,NCT04413071
tri03233,NCT04413435
tri03234,NCT04418284
tri03235,NCT04421404
tri03236,NCT04422340
tri03237,NCT04424355
tri03238,NCT04424836
tri03239,NCT04424940
tri03240,NCT04425213
tri03241,NCT04425252
tri03242,NCT04425759
tri03243,NCT04427267
tri03244,NCT04427865
tri03245,NCT04427878
tri03246,NCT04428268
tri03247,NCT04429334
tri03248,NCT04429555
tri03249,NCT04429711
tri03250,NCT04429724
tri03251,NCT04429815
tri03252,NCT04429828
tri03253,NCT04429867
tri03254,NCT04430062
tri03255,NCT04430608
tri03256,NCT04431180
tri03257,NCT04431284
tri03258,NCT04431297
tri03259,NCT04431310
tri03260,NCT04431453
tri03261,NCT04431466
tri03262,NCT04431856
tri03263,NCT04431908
tri03264,NCT04432272
tri03265,NCT04432324
tri03266,NCT04432948
tri03267,NCT04433000
tri03268,NCT04433039
tri03269,NCT04433286
tri03270,NCT04434131
tri03271,NCT04434157
tri03272,NCT02765191
tri03273,NCT03963622
tri03274,NCT04269525
tri03275,NCT04288102
tri03276,NCT04304053
tri03277,NCT04308668
tri03278,NCT04312997
tri03279,NCT04313023
tri03280,NCT04314232
tri03281,NCT04318366
tri03282,NCT04320472
tri03283,NCT04320732
tri03284,NCT04323592
tri03285,NCT04323761
tri03286,NCT04323800
tri03287,NCT04324463
tri03288,NCT04325646
tri03289,NCT04328285
tri03290,NCT04329533
tri03291,NCT04329611
tri03292,NCT04331366
tri03293,NCT04331899
tri03294,NCT04332991
tri03295,NCT04335136
tri03296,NCT04337918
tri03297,NCT04339790
tri03298,NCT04341285
tri03299,NCT04341688
tri03300,NCT04342689
tri03301,NCT04342897
tri03302,NCT04343261
tri03303,NCT04343729
tri03304,NCT04343976
tri03305,NCT04344561
tri03306,NCT04344587
tri03307,NCT04345419
tri03308,NCT04346277
tri03309,NCT04346355
tri03310,NCT04346615
tri03311,NCT04347954
tri03312,NCT04349241
tri03313,NCT04350593
tri03314,NCT04351347
tri03315,NCT04352491
tri03316,NCT04353180
tri03317,NCT04353284
tri03318,NCT04353336
tri03319,NCT04353674
tri03320,NCT04354441
tri03321,NCT04354519
tri03322,NCT04354792
tri03323,NCT04354805
tri03324,NCT04355728
tri03325,NCT04355767
tri03326,NCT04356534
tri03327,NCT04356937
tri03328,NCT04357028
tri03329,NCT04357535
tri03330,NCT04357639
tri03331,NCT04357730
tri03332,NCT04358068
tri03333,NCT04358380
tri03334,NCT04358549
tri03335,NCT04358835
tri03336,NCT04359277
tri03337,NCT04360824
tri03338,NCT04361396
tri03339,NCT04361552
tri03340,NCT04362137
tri03341,NCT04362332
tri03342,NCT04362865
tri03343,NCT04363203
tri03344,NCT04363385
tri03345,NCT04363463
tri03346,NCT04363853
tri03347,NCT04364737
tri03348,NCT04364763
tri03349,NCT04364893
tri03350,NCT04365101
tri03351,NCT04365582
tri03352,NCT04366778
tri03353,NCT04366791
tri03354,NCT04366986
tri03355,NCT04367740
tri03356,NCT04368897
tri03357,NCT04368923
tri03358,NCT04369742
tri03359,NCT04370834
tri03360,NCT04371354
tri03361,NCT04371393
tri03362,NCT04371419
tri03363,NCT04371432
tri03364,NCT04371471
tri03365,NCT04371822
tri03366,NCT04372186
tri03367,NCT04373460
tri03368,NCT04373707
tri03369,NCT04373733
tri03370,NCT04373759
tri03371,NCT04375397
tri03372,NCT04375761
tri03373,NCT04376684
tri03374,NCT04376775
tri03375,NCT04377100
tri03376,NCT04377334
tri03377,NCT04377568
tri03378,NCT04377620
tri03379,NCT04377776
tri03380,NCT04380818
tri03381,NCT04382586
tri03382,NCT04382651
tri03383,NCT04382794
tri03384,NCT04383444
tri03385,NCT04383457
tri03386,NCT04383613
tri03387,NCT04384055
tri03388,NCT04385238
tri03389,NCT04386252
tri03390,NCT04386616
tri03391,NCT04387656
tri03392,NCT04387760
tri03393,NCT04387799
tri03394,NCT04388826
tri03395,NCT04389411
tri03396,NCT04389710
tri03397,NCT04389840
tri03398,NCT04390126
tri03399,NCT04391309
tri03400,NCT04391816
tri03401,NCT04392219
tri03402,NCT04392973
tri03403,NCT04393311
tri03404,NCT04393948
tri03405,NCT04394117
tri03406,NCT04394377
tri03407,NCT04394793
tri03408,NCT04394884
tri03409,NCT04395300
tri03410,NCT04395859
tri03411,NCT04396353
tri03412,NCT04397718
tri03413,NCT04399005
tri03414,NCT04399317
tri03415,NCT04399889
tri03416,NCT04399967
tri03417,NCT04401449
tri03418,NCT04401579
tri03419,NCT04402866
tri03420,NCT04403386
tri03421,NCT04404361
tri03422,NCT04405076
tri03423,NCT04405570
tri03424,NCT04405739
tri03425,NCT04405908
tri03426,NCT04405921
tri03427,NCT04405934
tri03428,NCT04407117
tri03429,NCT04407130
tri03430,NCT04407572
tri03431,NCT04407585
tri03432,NCT04407689
tri03433,NCT04408248
tri03434,NCT04409262
tri03435,NCT04409925
tri03436,NCT04410159
tri03437,NCT04410354
tri03438,NCT04411147
tri03439,NCT04411628
tri03440,NCT04412291
tri03441,NCT04412304
tri03442,NCT04412330
tri03443,NCT04412668
tri03444,NCT04414267
tri03445,NCT04415060
tri03446,NCT04416347
tri03447,NCT04416464
tri03448,NCT04417257
tri03449,NCT04417673
tri03450,NCT04419610
tri03451,NCT04420247
tri03452,NCT04420312
tri03453,NCT04420338
tri03454,NCT04420741
tri03455,NCT04421027
tri03456,NCT04421508
tri03457,NCT04422470
tri03458,NCT04422561
tri03459,NCT04423978
tri03460,NCT04424446
tri03461,NCT04425031
tri03462,NCT04425629
tri03463,NCT04425720
tri03464,NCT04425850
tri03465,NCT04425863
tri03466,NCT04426266
tri03467,NCT04426695
tri03468,NCT04427098
tri03469,NCT04427137
tri03470,NCT04427501
tri03471,NCT04427566
tri03472,NCT04428008
tri03473,NCT04429620
tri03474,NCT04430049
tri03475,NCT04430322
tri03476,NCT04430374
tri03477,NCT04431414
tri03478,NCT04431869
tri03479,NCT04432051
tri03480,NCT04432103
tri03481,NCT04432298
tri03482,NCT04432766
tri03483,NCT04432779
tri03484,NCT04432805
tri03485,NCT04432870
tri03486,NCT04432922
tri03487,NCT04432961
tri03488,NCT04432987
tri03489,NCT04433013
tri03490,NCT04433026
tri03491,NCT04433078
tri03492,NCT04433260
tri03493,NCT04433312
tri03494,NCT04433325
tri03495,NCT04433364
tri03496,NCT04433546
tri03497,NCT04433754
tri03498,NCT04433871
tri03499,NCT04433910
tri03500,NCT04433949
tri03501,NCT04434118
tri03502,NCT04434248
tri03503,NCT04434261
tri03504,NCT04434417
tri03505,NCT04435015
tri03506,NCT04435028
tri03507,NCT04435041
tri03508,NCT04435080
tri03509,NCT04435106
tri03510,NCT04435119
tri03511,NCT04435184
tri03512,NCT04435223
tri03513,NCT04435275
tri03514,NCT04435314
tri03515,NCT04435327
tri03516,NCT04435353
tri03517,NCT04435379
tri03518,NCT04435457
tri03519,NCT04435587
tri03520,NCT04435717
tri03521,NCT04435795
tri03522,NCT04435808
tri03523,NCT04436276
tri03524,NCT04436458
tri03525,NCT04436471
tri03526,NCT04436484
tri03527,NCT04437121
tri03528,NCT04437342
tri03529,NCT04437693
tri03530,NCT04437706
tri03531,NCT04437719
tri03532,NCT04437823
tri03533,NCT04437875
tri03534,NCT04437901
tri03535,NCT04437940
tri03536,NCT04438057
tri03537,NCT04438070
tri03538,NCT04438239
tri03539,NCT04438629
tri03540,NCT04438694
tri03541,NCT04438837
tri03542,NCT04438850
tri03543,NCT04438863
tri03544,NCT04438941
tri03545,NCT04438954
tri03546,NCT04438967
tri03547,NCT04438980
tri03548,NCT04438993
tri03549,NCT04439006
tri03550,NCT04439045
tri03551,NCT04439071
tri03552,NCT04439084
tri03553,NCT04440007
tri03554,NCT04440098
tri03555,NCT04441372
tri03556,NCT04441385
tri03557,NCT04441398
tri03558,NCT04441424
tri03559,NCT04441489
tri03560,NCT04441502
tri03561,NCT04441632
tri03562,NCT04441684
tri03563,NCT04441814
tri03564,NCT04441918
tri03565,NCT04441996
tri03566,NCT04442048
tri03567,NCT04442152
tri03568,NCT04442165
tri03569,NCT04442178
tri03570,NCT04442191
tri03571,NCT04442204
tri03572,NCT04442217
tri03573,NCT04442230
tri03574,NCT04442243
tri03575,NCT04442282
tri03576,NCT04442308
tri03577,NCT04442360
tri03578,NCT04442386
tri03579,NCT04442958
tri03580,NCT04443075
tri03581,NCT04443140
tri03582,NCT04443179
tri03583,NCT04443270
tri03584,NCT04443361
tri03585,NCT04443673
tri03586,NCT04443699
tri03587,NCT04443725
tri03588,NCT04443764
tri03589,NCT04443803
tri03590,NCT04443868
tri03591,NCT04443881
tri03592,NCT04444115
tri03593,NCT04444271
tri03594,NCT04444310
tri03595,NCT04444336
tri03596,NCT04444401
tri03597,NCT04444531
tri03598,NCT04444557
tri03599,NCT04444596
tri03600,NCT04444609
tri03601,NCT04444661
tri03602,NCT04444674
tri03603,NCT04444687
tri03604,NCT04444700
tri03605,NCT04444713
tri03606,NCT04445194
tri03607,NCT04445207
tri03608,NCT04445220
tri03609,NCT04445233
tri03610,NCT04445246
tri03611,NCT04445259
tri03612,NCT04445272
tri03613,NCT04445285
tri03614,NCT04445311
tri03615,NCT04445324
tri03616,NCT04445337
tri03617,NCT04445376
tri03618,NCT04445389
tri03619,NCT04445402
tri03620,NCT04445415
tri03621,NCT04445428
tri03622,NCT04445441
tri03623,NCT04445454
tri03624,NCT04445467
tri03625,NCT04445493
tri03626,NCT04445506
tri03627,NCT04445597
tri03628,NCT04445610
tri03629,NCT04445623
tri03630,NCT04445870
tri03631,NCT04445935
tri03632,NCT04445961
tri03633,NCT04446065
tri03634,NCT04446104
tri03635,NCT04446169
tri03636,NCT04446286
tri03637,NCT04446338
tri03638,NCT04446377
tri03639,NCT04446429
tri03640,NCT04447131
tri03641,NCT04447144
tri03642,NCT04447209
tri03643,NCT04447222
tri03644,NCT04447235
tri03645,NCT04447469
tri03646,NCT04447495
tri03647,NCT04447534
tri03648,NCT04447638
tri03649,NCT04448054
tri03650,NCT04448119
tri03651,NCT04448145
tri03652,NCT04448405
tri03653,NCT04448418
tri03654,NCT04448704
tri03655,NCT04448717
tri03656,NCT04448743
tri03657,NCT04448756
tri03658,NCT04448769
tri03659,NCT04448782
tri03660,NCT04449042
tri03661,NCT04449081
tri03662,NCT04449094
tri03663,NCT04449276
tri03664,NCT04449380
tri03665,ACTRN12620000688987
tri03666,ACTRN12620000698976
tri03667,ACTRN12620000692932
tri03668,ACTRN12620000707965
tri03669,ACTRN12620000702910
tri03670,ISRCTN13990999
tri03671,ISRCTN12394803
tri03672,ISRCTN60400862
tri03673,ISRCTN13471603
tri03674,ISRCTN54917435
tri03675,ISRCTN15475176
tri03676,ISRCTN17072692
tri03677,ISRCTN69546370
tri03678,ISRCTN86534580
tri03679,ISRCTN37530113
tri03680,ISRCTN18274006
tri03681,ISRCTN55201674
tri03682,ChiCTR2000034164
tri03683,ChiCTR2000034112
tri03684,ChiCTR2000034076
tri03685,ChiCTR2000029589
tri03686,EUCTR2020-001767-86-IE
tri03687,EUCTR2020-001777-71-GB
tri03688,EUCTR2020-001745-40-IT
tri03689,EUCTR2020-001501-24-IT
tri03690,EUCTR2020-001390-76-IT
tri03691,EUCTR2020-001528-32-IT
tri03692,EUCTR2020-001987-28-IT
tri03693,EUCTR2020-001172-15-DE
tri03694,EUCTR2020-001921-30-IT
tri03695,EUCTR2020-001795-15-IT
tri03696,EUCTR2020-001854-23-IT
tri03697,EUCTR2020-001558-23-IT
tri03698,NL8536
tri03699,NL8512
tri03700,NL8551
tri03701,NL8501
tri03702,NL8522
tri03703,NL8523
tri03704,NL8562
tri03705,NL8563
tri03706,NL8570
tri03707,NL8529
tri03708,NL8572
tri03709,NL8576
tri03710,NL8521
tri03711,NL8580
tri03712,NL8578
tri03713,NL8577
tri03714,NL8587
tri03715,NL8589
tri03716,NL8528
tri03717,NL8535
tri03718,NL8538
tri03719,NL8513
tri03720,NL8609
tri03721,NL8613
tri03722,NL8543
tri03723,NL8625
tri03724,NL8547
tri03725,NL8627
tri03726,NL8633
tri03727,NL8645
tri03728,NL8668
tri03729,NL8473
tri03730,NL8490
tri03731,NL8526
tri03732,NL8685
tri03733,NL8694
tri03734,NL8706
tri03735,NL8705
tri03736,NL8710
tri03737,NL8714
tri03738,NL8729
tri03739,NL8460
tri03740,NL8483
tri03741,NL8485
tri03742,NL8491
tri03743,NL8497
tri03744,NL8498
tri03745,NCT04324606
tri03746,NCT04381936
tri03747,NCT04348305
tri03748,NCT04327388
tri03749,NCT04451083
